dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-05-06T09:00:00Z,2026-05-06,BioR1171_T,1.61849925508424,13.8184840983571,15.8613752038043,11.5291490572038,26,5,6,9,0,14
2026-05-06T09:30:00Z,2026-05-06,BioR1171_T,2.69118080795209,15.0496189403444,14.1332140604115,12.9492335181481,26,5,6,9,30,14
2026-05-06T10:00:00Z,2026-05-06,BioR1171_T,2.95690772148108,16.2476247607293,17.1100222468719,16.7176275581128,26,5,6,10,0,14
2026-05-06T10:30:00Z,2026-05-06,BioR1171_T,2.22764371451745,18.2986441855569,17.9677084451824,16.4792891386849,26,5,6,10,30,14
2026-05-06T11:00:00Z,2026-05-06,BioR1171_T,3.16985962615954,18.4882366228328,20.2922009097206,19.9520938681526,26,5,6,11,0,14
2026-05-06T11:30:00Z,2026-05-06,BioR1171_T,1.60176255692577,19.5495599015749,22.6001653247796,20.0261038593635,26,5,6,11,30,14
2026-05-06T12:00:00Z,2026-05-06,BioR1171_T,3.04160088894164,17.0115963912059,22.2365108334305,21.0370869412703,26,5,6,12,0,14
2026-05-06T12:30:00Z,2026-05-06,BioR1171_T,2.00321027829446,18.3779010395089,22.047644706787,20.6050725325731,26,5,6,12,30,14
2026-05-06T13:00:00Z,2026-05-06,BioR1171_T,3.33863492148926,16.6856006783244,20.9499231412266,21.1560231578659,26,5,6,13,0,14
2026-05-06T13:30:00Z,2026-05-06,BioR1171_T,2.67371605155205,16.6712732207818,20.6119346616733,19.6051228626417,26,5,6,13,30,14
2026-05-06T14:00:00Z,2026-05-06,BioR1171_T,2.87117760601014,17.4486093603741,22.8287857241244,22.2672822110296,26,5,6,14,0,14
2026-05-06T14:30:00Z,2026-05-06,BioR1171_T,4.91285219806295,16.6571141717391,21.4184165847177,20.0108190873041,26,5,6,14,30,14
2026-05-06T15:00:00Z,2026-05-06,BioR1171_T,2.03162556099896,17.5318870737884,20.5362906662649,17.728956410128,26,5,6,15,0,14
2026-05-06T15:30:00Z,2026-05-06,BioR1171_T,3.76083554258293,17.8156791478494,19.0065915915457,15.5706673347317,26,5,6,15,30,14
2026-05-06T16:00:00Z,2026-05-06,BioR1171_T,4.83417561681528,13.6795275019738,13.9295417178229,11.1249873808087,26,5,6,16,0,14
2026-05-06T16:30:00Z,2026-05-06,BioR1171_T,2.31987364692914,9.89216625166904,10.5460483343119,6.61283252360891,26,5,6,16,30,14
2026-05-06T17:00:00Z,2026-05-06,BioR1171_T,0.896763183411453,8.88223164890839,9.1141796565009,5.2938179299366,26,5,6,17,0,14
2026-05-06T17:30:00Z,2026-05-06,BioR1171_T,0.619325378523284,5.32736705379024,3.7167951696829,4.26811713755212,26,5,6,17,30,14
2026-05-06T18:00:00Z,2026-05-06,BioR1171_T,0.861877496102393,1.91136278061569,3.11254897582601,-0.192144734066475,26,5,6,18,0,14
2026-05-06T18:30:00Z,2026-05-06,BioR1171_T,-2.2723909554004,4.79798427909394,-0.668162107416454,NA,26,5,6,18,30,14
2026-05-06T19:00:00Z,2026-05-06,BioR1171_T,3.56212366397004,0.734567430499899,2.49555871932223,NA,26,5,6,19,0,14
2026-05-06T19:30:00Z,2026-05-06,BioR1171_T,-0.0144587459722165,0.325378512578079,NA,NA,26,5,6,19,30,14
2026-05-06T20:00:00Z,2026-05-06,BioR1171_T,-2.08721635039978,0.408816169422176,NA,NA,26,5,6,20,0,14
2026-05-06T20:30:00Z,2026-05-06,BioR1171_T,-1.3616608745237,1.14917663219061,2.58419505833543,NA,26,5,6,20,30,14
2026-05-06T21:00:00Z,2026-05-06,BioR1171_T,-0.512341200355237,-0.257856235365003,2.48517547293576,-0.778295869921735,26,5,6,21,0,14
2026-05-06T21:30:00Z,2026-05-06,BioR1171_T,-1.20033870822378,0.111803160340501,NA,NA,26,5,6,21,30,14
2026-05-06T22:00:00Z,2026-05-06,BioR1171_T,-2.31743505132027,-0.531397009599842,NA,NA,26,5,6,22,0,14
2026-05-06T22:30:00Z,2026-05-06,BioR1171_T,0.989731578027844,-0.479697547062553,-0.842826063645754,NA,26,5,6,22,30,14
2026-05-06T23:00:00Z,2026-05-06,BioR1171_T,-3.7179948790973,-0.563946450494412,-1.45705959415891,-0.481171384354735,26,5,6,23,0,14
2026-05-06T23:30:00Z,2026-05-06,BioR1171_T,-1.38610327688958,-0.745475556312704,0.813336159927336,NA,26,5,6,23,30,14
2026-05-07T00:00:00Z,2026-05-07,BioR1171_T,-0.601980119490447,-0.866942436650994,NA,NA,26,5,7,0,0,14
2026-05-07T00:30:00Z,2026-05-07,BioR1171_T,6.49614133806959,-0.318383950528411,-1.82108660278414,NA,26,5,7,0,30,14
2026-05-07T01:00:00Z,2026-05-07,BioR1171_T,5.28861403316696,-1.85287729231683,NA,NA,26,5,7,1,0,14
2026-05-07T01:30:00Z,2026-05-07,BioR1171_T,0.285545122905463,-1.30742901213028,NA,NA,26,5,7,1,30,14
2026-05-07T02:00:00Z,2026-05-07,BioR1171_T,0.939057166365853,-1.61170378691499,-1.75663121445429,NA,26,5,7,2,0,14
2026-05-07T02:30:00Z,2026-05-07,BioR1171_T,0.185480668976974,-2.67895128442679,NA,NA,26,5,7,2,30,14
2026-05-07T03:00:00Z,2026-05-07,BioR1171_T,-1.51556194769254,-1.84421313927335,NA,NA,26,5,7,3,0,14
2026-05-07T03:30:00Z,2026-05-07,BioR1171_T,-1.17878932472692,-0.757729772117296,NA,NA,26,5,7,3,30,14
2026-05-07T04:00:00Z,2026-05-07,BioR1171_T,-1.57384897328889,-2.24831918407476,NA,NA,26,5,7,4,0,14
2026-05-07T04:30:00Z,2026-05-07,BioR1171_T,-0.805064973042916,-1.58491525190073,NA,NA,26,5,7,4,30,14
2026-05-07T05:00:00Z,2026-05-07,BioR1171_T,-0.102638982649786,-1.88204674409161,NA,NA,26,5,7,5,0,14
2026-05-07T05:30:00Z,2026-05-07,BioR1171_T,-0.480160645395217,-1.64082837993603,0.00942876279860583,NA,26,5,7,5,30,14
2026-05-07T06:00:00Z,2026-05-07,BioR1171_T,-0.660343379752736,1.9013753360709,-1.14700580383938,NA,26,5,7,6,0,14
2026-05-07T06:30:00Z,2026-05-07,BioR1171_T,-1.95827575629251,3.35122388749787,1.34367152967324,NA,26,5,7,6,30,14
2026-05-07T07:00:00Z,2026-05-07,BioR1171_T,0.407742771656334,2.11504599723927,2.52724871395782,1.0060736896789,26,5,7,7,0,14
2026-05-07T07:30:00Z,2026-05-07,BioR1171_T,-0.97711234417149,4.62693928608094,5.87170393712877,1.64560072119173,26,5,7,7,30,14
2026-05-07T08:00:00Z,2026-05-07,BioR1171_T,-1.09386153464433,7.15409895561123,7.6880237042434,2.11860021925415,26,5,7,8,0,14
2026-05-07T08:30:00Z,2026-05-07,BioR1171_T,1.09268103678176,10.6056669123387,8.0115191550971,5.10817477237628,26,5,7,8,30,14
2026-05-07T09:00:00Z,2026-05-07,BioR1171_T,2.28918918371772,11.5158490944898,12.3423880687749,5.8377987156621,26,5,7,9,0,14
2026-05-07T09:30:00Z,2026-05-07,BioR1171_T,2.30316483648446,12.6820350587872,11.498060303505,10.4903423464047,26,5,7,9,30,14
2026-05-07T10:00:00Z,2026-05-07,BioR1171_T,2.32630408131161,13.4325002576876,15.1349271696628,11.4458626802674,26,5,7,10,0,14
2026-05-07T10:30:00Z,2026-05-07,BioR1171_T,3.80840771369291,15.0417862710686,16.8146458611999,14.4832347032908,26,5,7,10,30,14
2026-05-07T11:00:00Z,2026-05-07,BioR1171_T,2.33770556553852,16.8973543933176,18.0787527898039,15.0777436518433,26,5,7,11,0,14
2026-05-07T11:30:00Z,2026-05-07,BioR1171_T,1.90347305372292,17.7559691307627,21.3199473190493,20.027259010813,26,5,7,11,30,14
2026-05-07T12:00:00Z,2026-05-07,BioR1171_T,3.05184133551458,16.6125106421635,19.8843602928411,18.9300514031957,26,5,7,12,0,14
2026-05-07T12:30:00Z,2026-05-07,BioR1171_T,-1.08601511864485,18.3382043276138,21.0331853208826,19.8646690935913,26,5,7,12,30,14
2026-05-07T13:00:00Z,2026-05-07,BioR1171_T,3.26193022924432,17.0725244832196,21.1571705943784,19.6240550145599,26,5,7,13,0,14
2026-05-07T13:30:00Z,2026-05-07,BioR1171_T,1.86252712399284,17.530140279947,19.970177293894,20.1708968493289,26,5,7,13,30,14
2026-05-07T14:00:00Z,2026-05-07,BioR1171_T,1.20368943557701,17.1951995976595,20.4437934270886,18.9597154746837,26,5,7,14,0,14
2026-05-07T14:30:00Z,2026-05-07,BioR1171_T,1.78457215716361,16.191976988563,19.5861956218872,18.8322210061443,26,5,7,14,30,14
2026-05-07T15:00:00Z,2026-05-07,BioR1171_T,1.7033765180479,17.2873354233433,18.6097788225892,18.7442479604868,26,5,7,15,0,14
2026-05-07T15:30:00Z,2026-05-07,BioR1171_T,0.176943874106293,12.2764065682803,12.7795966371663,9.91783140060605,26,5,7,15,30,14
2026-05-07T16:00:00Z,2026-05-07,BioR1171_T,4.85283466492561,12.5971339314373,16.7633185099333,9.52260391744858,26,5,7,16,0,14
2026-05-07T16:30:00Z,2026-05-07,BioR1171_T,0.930605411201493,11.3862580686645,11.1397890063327,8.80731264605938,26,5,7,16,30,14
2026-05-07T17:00:00Z,2026-05-07,BioR1171_T,1.38523757353266,7.90098192921555,10.471676350473,5.11921085984044,26,5,7,17,0,14
2026-05-07T17:30:00Z,2026-05-07,BioR1171_T,-3.18521939774287,5.89865079963924,6.56495424644424,1.19655359564276,26,5,7,17,30,14
2026-05-07T18:00:00Z,2026-05-07,BioR1171_T,-1.996586584654,5.36351205171569,2.70009471269256,0.858221720879975,26,5,7,18,0,14
2026-05-07T18:30:00Z,2026-05-07,BioR1171_T,-1.89515883516072,1.02259029725026,3.25591431939648,NA,26,5,7,18,30,14
2026-05-07T19:00:00Z,2026-05-07,BioR1171_T,0.204328750481493,1.24419331133372,-2.55307303158679,NA,26,5,7,19,0,14
2026-05-07T19:30:00Z,2026-05-07,BioR1171_T,-0.715172528343176,0.713041589142879,2.82887094329792,NA,26,5,7,19,30,14
2026-05-07T20:00:00Z,2026-05-07,BioR1171_T,-1.81755057860889,0.563386069128805,2.99222405121414,-0.551371275984366,26,5,7,20,0,14
2026-05-07T20:30:00Z,2026-05-07,BioR1171_T,0.785332294241483,0.589295947524352,2.09815416169028,NA,26,5,7,20,30,14
2026-05-07T21:00:00Z,2026-05-07,BioR1171_T,0.795633035621363,0.238658716729964,-0.319557923217314,NA,26,5,7,21,0,14
2026-05-07T21:30:00Z,2026-05-07,BioR1171_T,0.426313144342714,0.322676797530536,-1.39401865247092,NA,26,5,7,21,30,14
2026-05-07T22:00:00Z,2026-05-07,BioR1171_T,1.50174358403103,0.249972647460958,NA,NA,26,5,7,22,0,14
2026-05-07T22:30:00Z,2026-05-07,BioR1171_T,-0.0928517508041564,0.0887145148199667,NA,NA,26,5,7,22,30,14
2026-05-07T23:00:00Z,2026-05-07,BioR1171_T,-1.82635977265571,-0.149703795445162,2.24890885648256,NA,26,5,7,23,0,14
2026-05-07T23:30:00Z,2026-05-07,BioR1171_T,-1.74226975507825,-0.180037559276276,2.0667518043373,NA,26,5,7,23,30,14
2026-05-08T00:00:00Z,2026-05-08,BioR1171_T,0.216060681577513,-0.294093231267118,1.832546420164,-0.511674890837986,26,5,8,0,0,14
2026-05-08T00:30:00Z,2026-05-08,BioR1171_T,3.32184216528819,-0.274432592867652,1.97225774007,NA,26,5,8,0,30,14
2026-05-08T01:00:00Z,2026-05-08,BioR1171_T,0.0238015317183036,3.18279309217769,1.20123616892461,NA,26,5,8,1,0,14
2026-05-08T01:30:00Z,2026-05-08,BioR1171_T,-2.30132033222009,-0.449827209292879,NA,NA,26,5,8,1,30,14
2026-05-08T02:00:00Z,2026-05-08,BioR1171_T,0.0163370176292934,2.09014411171948,1.85506979668816,NA,26,5,8,2,0,14
2026-05-08T02:30:00Z,2026-05-08,BioR1171_T,-0.814883102205777,-0.558631661888832,0.459160708787056,NA,26,5,8,2,30,14
2026-05-08T03:00:00Z,2026-05-08,BioR1171_T,-0.625801196015316,-0.635053605726178,NA,NA,26,5,8,3,0,14
2026-05-08T03:30:00Z,2026-05-08,BioR1171_T,-2.64459431093182,0.0505640942182827,-0.721287222196094,NA,26,5,8,3,30,14
2026-05-08T04:00:00Z,2026-05-08,BioR1171_T,0.374433660002863,1.59755226763503,-2.02212447795296,NA,26,5,8,4,0,14
2026-05-08T04:30:00Z,2026-05-08,BioR1171_T,0.772494960171434,0.0898131469993427,2.46067474291316,NA,26,5,8,4,30,14
2026-05-08T05:00:00Z,2026-05-08,BioR1171_T,-2.58710933940056,0.128261751989957,-1.46552073074605,NA,26,5,8,5,0,14
2026-05-08T05:30:00Z,2026-05-08,BioR1171_T,1.27427733310234,-1.57930409358226,2.1526720139206,NA,26,5,8,5,30,14
2026-05-08T06:00:00Z,2026-05-08,BioR1171_T,-0.676964435528417,2.98584794195539,2.22364336273721,NA,26,5,8,6,0,14
2026-05-08T06:30:00Z,2026-05-08,BioR1171_T,-0.822434204033617,4.77420527401351,2.30246520195298,NA,26,5,8,6,30,14
2026-05-08T07:00:00Z,2026-05-08,BioR1171_T,1.90271643023476,4.25498754935829,1.92041491684543,-0.520314360720255,26,5,8,7,0,14
2026-05-08T07:30:00Z,2026-05-08,BioR1171_T,1.65046179074509,4.08522935874902,2.22360102256773,2.20840125573569,26,5,8,7,30,14
2026-05-08T08:00:00Z,2026-05-08,BioR1171_T,0.572092582910464,7.01803362871982,2.67986845040297,2.99264181202837,26,5,8,8,0,14
2026-05-08T08:30:00Z,2026-05-08,BioR1171_T,0.997198063365113,9.88863467914572,8.89483456843929,5.37214412935074,26,5,8,8,30,14
2026-05-08T09:00:00Z,2026-05-08,BioR1171_T,1.9157410937544,11.1840746237551,9.59040274058819,7.60131830390987,26,5,8,9,0,14
2026-05-08T09:30:00Z,2026-05-08,BioR1171_T,2.12545536609476,12.7640507561708,13.7765086191105,9.7897017117058,26,5,8,9,30,14
2026-05-08T10:00:00Z,2026-05-08,BioR1171_T,1.69889292049085,13.9660937676595,14.8734093544719,11.8409692989834,26,5,8,10,0,14
2026-05-08T10:30:00Z,2026-05-08,BioR1171_T,1.59296170279455,16.2852320107366,16.943608592607,13.6154969919141,26,5,8,10,30,14
2026-05-08T11:00:00Z,2026-05-08,BioR1171_T,2.33340453823489,16.7270269649095,17.7365713729268,15.9696435640926,26,5,8,11,0,14
2026-05-08T11:30:00Z,2026-05-08,BioR1171_T,0.183924644689814,15.8192218874858,18.9964112595817,18.9507721336552,26,5,8,11,30,14
2026-05-08T12:00:00Z,2026-05-08,BioR1171_T,3.18921186025779,17.4563464739613,19.9743028722887,18.4872405975704,26,5,8,12,0,14
2026-05-08T12:30:00Z,2026-05-08,BioR1171_T,3.84807512414661,16.8179551103154,19.7796944718844,20.1436914182761,26,5,8,12,30,14
2026-05-08T13:00:00Z,2026-05-08,BioR1171_T,3.52339690607831,16.8005168277501,19.631014412378,19.2229206541347,26,5,8,13,0,14
2026-05-08T13:30:00Z,2026-05-08,BioR1171_T,3.59097892198571,16.7737937464465,19.3188614770054,20.4115624526526,26,5,8,13,30,14
2026-05-08T14:00:00Z,2026-05-08,BioR1171_T,4.7219811188827,16.150583557615,21.8254929090405,20.7562371548954,26,5,8,14,0,14
2026-05-08T14:30:00Z,2026-05-08,BioR1171_T,2.44949995748673,18.0434304252265,19.5142177305981,18.2291823486921,26,5,8,14,30,14
2026-05-08T15:00:00Z,2026-05-08,BioR1171_T,2.63404692872504,16.0655045667127,19.2716637413339,15.8521393244249,26,5,8,15,0,14
2026-05-08T15:30:00Z,2026-05-08,BioR1171_T,5.04566579500498,16.535406135396,17.2598342131607,14.4995581443093,26,5,8,15,30,14
2026-05-08T16:00:00Z,2026-05-08,BioR1171_T,1.66685234673801,13.5017995765221,13.2017881092218,9.76186436921272,26,5,8,16,0,14
2026-05-08T16:30:00Z,2026-05-08,BioR1171_T,1.54840789482489,11.8497014476215,10.1667355194857,7.33497113914992,26,5,8,16,30,14
2026-05-08T17:00:00Z,2026-05-08,BioR1171_T,0.754414590929393,7.8005310209656,10.229659736159,6.09970849739362,26,5,8,17,0,14
2026-05-08T17:30:00Z,2026-05-08,BioR1171_T,0.481638821872813,6.11308437083488,4.70936808017527,1.92908468112589,26,5,8,17,30,14
2026-05-08T18:00:00Z,2026-05-08,BioR1171_T,0.903533321206713,2.36647595555599,4.36216998600578,2.17760956532302,26,5,8,18,0,14
2026-05-08T18:30:00Z,2026-05-08,BioR1171_T,-1.87092507120718,4.81845172545022,-1.00643548007351,1.74801239038601,26,5,8,18,30,14
2026-05-08T19:00:00Z,2026-05-08,BioR1171_T,-2.01583727557288,1.11901348551679,-2.0735777986497,NA,26,5,8,19,0,14
2026-05-08T19:30:00Z,2026-05-08,BioR1171_T,1.41843327156211,1.10400356248449,3.00801619775929,NA,26,5,8,19,30,14
2026-05-08T20:00:00Z,2026-05-08,BioR1171_T,-0.328680202320407,0.908315736202001,3.24004241119037,NA,26,5,8,20,0,14
2026-05-08T20:30:00Z,2026-05-08,BioR1171_T,2.48478087102855,0.856387651323394,-2.2817978890353,NA,26,5,8,20,30,14
2026-05-08T21:00:00Z,2026-05-08,BioR1171_T,-2.35489825937464,-0.0481817593317388,NA,NA,26,5,8,21,0,14
2026-05-08T21:30:00Z,2026-05-08,BioR1171_T,1.63987587770228,1.03791418390983,-0.755799868735654,NA,26,5,8,21,30,14
2026-05-08T22:00:00Z,2026-05-08,BioR1171_T,2.0784049426997,0.808883843818378,-2.55765176189399,NA,26,5,8,22,0,14
2026-05-08T22:30:00Z,2026-05-08,BioR1171_T,0.0410552054219036,-1.75630436842595,1.27016357196829,NA,26,5,8,22,30,14
2026-05-08T23:00:00Z,2026-05-08,BioR1171_T,-4.36740398361567,-0.0217058668561892,1.56101929065479,NA,26,5,8,23,0,14
2026-05-08T23:30:00Z,2026-05-08,BioR1171_T,-3.20579380687097,-0.271774454845195,2.18169791122884,NA,26,5,8,23,30,14
2026-05-09T00:00:00Z,2026-05-09,BioR1171_T,-3.30011721645652,-0.575309778195545,2.04198358066815,NA,26,5,9,0,0,14
2026-05-09T00:30:00Z,2026-05-09,BioR1171_T,-4.03072095714888,-0.765073053463627,1.88573536584315,NA,26,5,9,0,30,14
2026-05-09T01:00:00Z,2026-05-09,BioR1171_T,-4.78727027266133,-0.656878966962832,NA,-0.959356027761675,26,5,9,1,0,14
2026-05-09T01:30:00Z,2026-05-09,BioR1171_T,-4.85603757087877,-0.731245321141418,1.68829159027953,NA,26,5,9,1,30,14
2026-05-09T02:00:00Z,2026-05-09,BioR1171_T,-0.597510601102907,-0.887442329926319,1.52136343113715,NA,26,5,9,2,0,14
2026-05-09T02:30:00Z,2026-05-09,BioR1171_T,-5.04019366082218,-0.903219425664544,1.4845895770911,NA,26,5,9,2,30,14
2026-05-09T03:00:00Z,2026-05-09,BioR1171_T,-0.614887143692016,1.02530017848587,NA,NA,26,5,9,3,0,14
2026-05-09T03:30:00Z,2026-05-09,BioR1171_T,-0.0984211198584366,-1.08590080503588,1.41841301125457,NA,26,5,9,3,30,14
2026-05-09T04:00:00Z,2026-05-09,BioR1171_T,-3.4960910215376,-1.08425517457496,-0.839166581571964,NA,26,5,9,4,0,14
2026-05-09T04:30:00Z,2026-05-09,BioR1171_T,-4.47229361996356,-1.17299643771867,-0.086996026857054,NA,26,5,9,4,30,14
2026-05-09T05:00:00Z,2026-05-09,BioR1171_T,-0.174938495133047,-0.901179198195413,-0.843881455416304,NA,26,5,9,5,0,14
2026-05-09T05:30:00Z,2026-05-09,BioR1171_T,-3.92290512350173,-0.0183011733249307,NA,NA,26,5,9,5,30,14
2026-05-09T06:00:00Z,2026-05-09,BioR1171_T,0.928669958176373,-0.239984792519544,0.328689346958426,0.403872931130564,26,5,9,6,0,14
2026-05-09T06:30:00Z,2026-05-09,BioR1171_T,-1.48569363655707,3.87735775075646,-1.15247421919053,0.877733294490995,26,5,9,6,30,14
2026-05-09T07:00:00Z,2026-05-09,BioR1171_T,0.154815476967954,-0.228328282995842,1.70312449152337,NA,26,5,9,7,0,14
2026-05-09T07:30:00Z,2026-05-09,BioR1171_T,-0.0515147492705865,3.64379086036802,1.81123027020494,0.517040986087415,26,5,9,7,30,14
2026-05-09T08:00:00Z,2026-05-09,BioR1171_T,-1.94306149110113,4.6662482481531,5.28041129872237,2.50145228559052,26,5,9,8,0,14
2026-05-09T08:30:00Z,2026-05-09,BioR1171_T,1.91347301819302,10.0597004502976,8.40890574347664,4.59550749427601,26,5,9,8,30,14
2026-05-09T09:00:00Z,2026-05-09,BioR1171_T,1.55066252699477,11.582937642219,10.2244817887163,8.16665070560654,26,5,9,9,0,14
2026-05-09T09:30:00Z,2026-05-09,BioR1171_T,2.21623854874677,12.3771423475188,14.2860324253053,10.1747886946475,26,5,9,9,30,14
2026-05-09T10:00:00Z,2026-05-09,BioR1171_T,1.61999797513012,14.4779772171382,15.610489676973,11.8021502869986,26,5,9,10,0,14
2026-05-09T10:30:00Z,2026-05-09,BioR1171_T,1.90032219041744,14.2547897010893,17.5684603603345,13.6276958126368,26,5,9,10,30,14
2026-05-09T11:00:00Z,2026-05-09,BioR1171_T,1.35453567259118,15.3509719219688,18.5590684225853,15.1605830793353,26,5,9,11,0,14
2026-05-09T11:30:00Z,2026-05-09,BioR1171_T,2.97140435596222,17.4966529729206,19.5497200891213,19.5957426241504,26,5,9,11,30,14
2026-05-09T12:00:00Z,2026-05-09,BioR1171_T,2.52493968568475,16.7211068919106,20.236124352558,20.4718061605307,26,5,9,12,0,14
2026-05-09T12:30:00Z,2026-05-09,BioR1171_T,1.96169576710042,16.50555715681,19.3984859592191,20.8417169939797,26,5,9,12,30,14
2026-05-09T13:00:00Z,2026-05-09,BioR1171_T,4.50753120678578,17.5369862777668,20.3342762383932,21.0487222817781,26,5,9,13,0,14
2026-05-09T13:30:00Z,2026-05-09,BioR1171_T,3.50000739303448,14.1052803879697,15.5585560750893,12.3382776283968,26,5,9,13,30,14
2026-05-09T14:00:00Z,2026-05-09,BioR1171_T,-3.96610795939767,12.9279381531852,12.4953324797502,12.5271862131767,26,5,9,14,0,14
2026-05-09T14:30:00Z,2026-05-09,BioR1171_T,2.65550200861427,10.4284754376328,11.784727901847,10.2930637593724,26,5,9,14,30,14
2026-05-09T15:00:00Z,2026-05-09,BioR1171_T,-1.05610058771419,8.93673358907092,6.92490423150083,6.34164041575479,26,5,9,15,0,14
2026-05-09T15:30:00Z,2026-05-09,BioR1171_T,-2.2366238606745,6.59268160184664,8.19627551293673,3.15195920824418,26,5,9,15,30,14
2026-05-09T16:00:00Z,2026-05-09,BioR1171_T,-2.07530835897996,7.06312828864036,5.57883452863303,5.64581481321054,26,5,9,16,0,14
2026-05-09T16:30:00Z,2026-05-09,BioR1171_T,1.61525936852299,6.61684670301846,5.27366301157298,4.77443689967916,26,5,9,16,30,14
2026-05-09T17:00:00Z,2026-05-09,BioR1171_T,-0.508411804679817,4.72533065347086,5.51914408245694,3.75566526571222,26,5,9,17,0,14
2026-05-09T17:30:00Z,2026-05-09,BioR1171_T,-4.48274326189388,4.82757718770054,3.68573238115677,-0.158698087216336,26,5,9,17,30,14
2026-05-09T18:00:00Z,2026-05-09,BioR1171_T,-5.25914892246992,0.145416153926719,1.93188614158949,NA,26,5,9,18,0,14
2026-05-09T18:30:00Z,2026-05-09,BioR1171_T,-0.538058349483366,0.803115444755119,0.186098718949756,NA,26,5,9,18,30,14
2026-05-09T19:00:00Z,2026-05-09,BioR1171_T,-2.00682320854081,-0.503109090801688,1.36011887456397,NA,26,5,9,19,0,14
2026-05-09T19:30:00Z,2026-05-09,BioR1171_T,-3.53242911887632,0.363915650139633,NA,NA,26,5,9,19,30,14
2026-05-09T20:00:00Z,2026-05-09,BioR1171_T,-0.740545118787916,-1.45764837626345,-1.85179326128452,NA,26,5,9,20,0,14
2026-05-09T20:30:00Z,2026-05-09,BioR1171_T,-1.51248194018395,-0.0979873743357329,2.13660310820372,NA,26,5,9,20,30,14
2026-05-09T21:00:00Z,2026-05-09,BioR1171_T,-0.0027127277422665,-0.495057074686022,2.24264424206524,NA,26,5,9,21,0,14
2026-05-09T21:30:00Z,2026-05-09,BioR1171_T,-2.95695473069922,-0.412465276743266,NA,-0.753480992497505,26,5,9,21,30,14
2026-05-09T22:00:00Z,2026-05-09,BioR1171_T,1.38365526757222,-1.17563112489397,NA,-0.800042915372125,26,5,9,22,0,14
2026-05-09T22:30:00Z,2026-05-09,BioR1171_T,0.300591085583864,-0.323795529790718,-1.91440559579368,0.379854808464605,26,5,9,22,30,14
2026-05-09T23:00:00Z,2026-05-09,BioR1171_T,1.04020726180641,1.36882179637602,1.85828693749339,NA,26,5,9,23,0,14
2026-05-09T23:30:00Z,2026-05-09,BioR1171_T,0.0461722164466234,2.29926905280422,1.8668662489813,-0.473403019546556,26,5,9,23,30,14
2026-05-10T00:00:00Z,2026-05-10,BioR1171_T,-3.91144315873392,3.08751449019741,1.73548956205441,-0.113357438523665,26,5,10,0,0,14
2026-05-10T00:30:00Z,2026-05-10,BioR1171_T,-0.932708952879284,1.41583349863963,1.80905284862863,0.432152931197115,26,5,10,0,30,14
2026-05-10T01:00:00Z,2026-05-10,BioR1171_T,0.268154485074293,1.18907437835866,1.84438135717991,NA,26,5,10,1,0,14
2026-05-10T01:30:00Z,2026-05-10,BioR1171_T,-0.247928396556877,-0.468492736910314,1.74427286883827,1.03186006954998,26,5,10,1,30,14
2026-05-10T02:00:00Z,2026-05-10,BioR1171_T,-0.364218893885196,-0.472670767389226,-1.79135522189928,NA,26,5,10,2,0,14
2026-05-10T02:30:00Z,2026-05-10,BioR1171_T,-3.82126290063114,-0.503494643699336,0.463069014391636,NA,26,5,10,2,30,14
2026-05-10T03:00:00Z,2026-05-10,BioR1171_T,1.820285514951,-0.480088620949255,1.69836589421089,0.883339978832655,26,5,10,3,0,14
2026-05-10T03:30:00Z,2026-05-10,BioR1171_T,-0.855629950062536,-0.0428841768530457,NA,NA,26,5,10,3,30,14
2026-05-10T04:00:00Z,2026-05-10,BioR1171_T,0.0987753335402535,-0.619234379663955,1.67296869088667,NA,26,5,10,4,0,14
2026-05-10T04:30:00Z,2026-05-10,BioR1171_T,-0.206936268932816,-0.585429854078576,0.545211737517396,NA,26,5,10,4,30,14
2026-05-10T05:00:00Z,2026-05-10,BioR1171_T,1.64606621383218,-0.689814243908327,NA,NA,26,5,10,5,0,14
2026-05-10T05:30:00Z,2026-05-10,BioR1171_T,3.21857997688877,0.410269386749932,1.83609943030228,NA,26,5,10,5,30,14
2026-05-10T06:00:00Z,2026-05-10,BioR1171_T,2.20923799282605,4.70116686684189,0.292355419094136,NA,26,5,10,6,0,14
2026-05-10T06:30:00Z,2026-05-10,BioR1171_T,-0.707722731739677,4.85290816869203,3.62395519100718,NA,26,5,10,6,30,14
2026-05-10T07:00:00Z,2026-05-10,BioR1171_T,-0.239837717955127,4.70009426125816,5.71978919750788,1.23208443363607,26,5,10,7,0,14
2026-05-10T07:30:00Z,2026-05-10,BioR1171_T,0.850129509351693,5.55696661382267,7.359348231037251,1.80959345432507,26,5,10,7,30,14
2026-05-10T08:00:00Z,2026-05-10,BioR1171_T,2.03759873748794,9.71148226414214,6.92880741211733,4.18684675633243,26,5,10,8,0,14
2026-05-10T08:30:00Z,2026-05-10,BioR1171_T,1.84427837570616,11.1350340993825,9.91555546386635,8.95909442586932,26,5,10,8,30,14
2026-05-10T09:00:00Z,2026-05-10,BioR1171_T,2.438936756788,14.1297811928423,11.1183695055418,9.74454339082686,26,5,10,9,0,14
