date,datetime,daily_max,daily_min,amplitude,twd,twd_norm,twd_min,instance,Temperature,Humidity,VPD,Tree_ID,minute,hour,displacement.um.fixed,second,twd_pd
2026-06-25,2026-06-25T17:30:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,30.95999908,97.36000061,0.118322246,BioR1111,30,17,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T17:45:00Z,1598.1445312,1562.9882812,35.15625,61.5234375,0.391304347826087,0.20496894409937888,15,31.10000038,96.58000183,0.154507339,BioR1111,45,17,1568.8476562,0,0.4265010349846794
2026-06-25,2026-06-25T18:00:00Z,1598.1445312,1562.9882812,35.15625,61.5234375,0.391304347826087,0.20496894409937888,15,31.06999969,95.33999634,0.210169002,BioR1111,0,18,1568.8476562,0,0.4265010349846794
2026-06-25,2026-06-25T18:15:00Z,1598.1445312,1562.9882812,35.15625,62.011718700000074,0.39440993757018683,0.20496894409937888,15,30.53000069,95.65000153,0.190239549,BioR1111,15,18,1568.359375,0,0.4265010349846794
2026-06-25,2026-06-25T18:30:00Z,1598.1445312,1562.9882812,35.15625,61.5234375,0.391304347826087,0.20496894409937888,15,30.37999916,95.51999664,0.194252297,BioR1111,30,18,1568.8476562,0,0.4265010349846794
2026-06-25,2026-06-25T18:45:00Z,1598.1445312,1562.9882812,35.15625,62.011718700000074,0.39440993757018683,0.20496894409937888,15,30.98999977,95.23000336,0.214152485,BioR1111,45,18,1568.359375,0,0.4265010349846794
2026-06-25,2026-06-25T19:00:00Z,1598.1445312,1562.9882812,35.15625,61.5234375,0.391304347826087,0.20496894409937888,15,31.12999916,94.41999817,0.252521873,BioR1111,0,19,1568.8476562,0,0.4265010349846794
2026-06-25,2026-06-25T19:15:00Z,1598.1445312,1562.9882812,35.15625,61.5234375,0.391304347826087,0.20496894409937888,15,33.09000015,87.09999847,0.652101934,BioR1111,15,19,1568.8476562,0,0.4265010349846794
2026-06-25,2026-06-25T19:30:00Z,1598.1445312,1562.9882812,35.15625,61.5234375,0.391304347826087,0.20496894409937888,15,33.38999939,85.19999695,0.760820687,BioR1111,30,19,1568.8476562,0,0.4265010349846794
2026-06-25,2026-06-25T19:45:00Z,1598.1445312,1562.9882812,35.15625,61.5234375,0.391304347826087,0.20496894409937888,15,33.54000092,84.31999969,0.812845767,BioR1111,45,19,1568.8476562,0,0.4265010349846794
2026-06-25,2026-06-25T20:00:00Z,1598.1445312,1562.9882812,35.15625,61.035156200000074,0.3881987574459632,0.20496894409937888,15,33.52000046,84.01999664,0.827472627,BioR1111,0,20,1569.3359375,0,0.4265010349846794
2026-06-25,2026-06-25T00:00:00Z,1598.1445312,1562.9882812,35.15625,44.433593700000074,0.28260869533416194,0.20496894409937888,15,29.25,85.27999878,0.598148406,BioR1111,57,0,1585.9375,0,0.4265010349846794
2026-06-25,2026-06-25T00:15:00Z,1598.1445312,1562.9882812,35.15625,32.2265625,0.20496894409937888,0.20496894409937888,15,28.09000015,93.23000336,0.257220179,BioR1111,12,0,1598.1445312,0,0.4265010349846794
2026-06-25,2026-06-25T00:30:00Z,1598.1445312,1562.9882812,35.15625,34.1796875,0.21739130434782608,0.20496894409937888,15,28.36000061,93.48999786,0.251254231,BioR1111,27,0,1596.1914062,0,0.4265010349846794
2026-06-25,2026-06-25T00:45:00Z,1598.1445312,1562.9882812,35.15625,43.9453125,0.2795031055900621,0.20496894409937888,15,27.70999908,97.15000153,0.105911903,BioR1111,42,0,1586.4257812,0,0.4265010349846794
2026-06-25,2026-06-25T01:00:00Z,1598.1445312,1562.9882812,35.15625,52.734375,0.33540372670807456,0.20496894409937888,15,27.61000061,97.83999634,0.07980302,BioR1111,57,1,1577.6367187,0,0.4265010349846794
2026-06-25,2026-06-25T01:15:00Z,1598.1445312,1562.9882812,35.15625,52.734375,0.33540372670807456,0.20496894409937888,15,27.69000053,97.55000305,0.090940833,BioR1111,12,1,1577.6367187,0,0.4265010349846794
2026-06-25,2026-06-25T01:30:00Z,1598.1445312,1562.9882812,35.15625,53.222656200000074,0.33850931645217436,0.20496894409937888,15,27.40999985,97,0.109549463,BioR1111,27,1,1577.1484375,0,0.4265010349846794
2026-06-25,2026-06-25T01:45:00Z,1598.1445312,1562.9882812,35.15625,56.640625,0.36024844720496896,0.20496894409937888,15,27.47999954,97.68000031,0.085065685,BioR1111,42,1,1573.7304687,0,0.4265010349846794
2026-06-25,2026-06-25T02:00:00Z,1598.1445312,1562.9882812,35.15625,62.988281200000074,0.4006211176944104,0.20496894409937888,15,27.43000031,97.72000122,0.083354995,BioR1111,57,2,1567.3828125,0,0.4265010349846794
2026-06-25,2026-06-25T23:15:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,32.49000168,80.62999725,0.946710169,BioR1111,15,23,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T22:30:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,32.72000122,81.09999847,0.935768187,BioR1111,30,22,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T22:45:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,32.74000168,80.29000092,0.976969957,BioR1111,45,22,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T23:00:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,32.5,80.66000366,0.945775867,BioR1111,0,23,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T23:30:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,32.5,79.97000122,0.979518712,BioR1111,30,23,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T23:45:00Z,1598.1445312,1562.9882812,35.15625,61.035156200000074,0.3881987574459632,0.20496894409937888,15,32.36000061,79.91000366,0.974735916,BioR1111,46,23,1569.3359375,0,0.4265010349846794
2026-06-26,2026-06-26T08:30:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,25.18000031,90.87999725,0.291986883,BioR1111,34,8,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T10:15:00Z,1571.2890625,1568.359375,2.9296875,62.011718700000074,0.39440993757018683,0.375776397197516,15,27.47999954,93.88999939,0.224031016,BioR1111,19,10,1568.359375,0,0.3881987574459632
2026-06-26,2026-06-26T10:30:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,27.69000053,93.94000244,0.224939734,BioR1111,34,10,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T10:45:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,27.85000038,94.51999664,0.205318138,BioR1111,49,10,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T11:00:00Z,1571.2890625,1568.359375,2.9296875,62.011718700000074,0.39440993757018683,0.375776397197516,15,29.09000015,96.75,0.130850241,BioR1111,4,11,1568.359375,0,0.3881987574459632
2026-06-26,2026-06-26T11:15:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,29.82999992,96.37999725,0.152092412,BioR1111,19,11,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T11:30:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,30.51000023,95.16999817,0.210990369,BioR1111,34,11,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T11:45:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,29.450000760000002,93.69000244,0.259380043,BioR1111,49,11,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T12:00:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,29.06999969,94.91999817,0.204292819,BioR1111,4,12,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T12:15:00Z,1571.2890625,1568.359375,2.9296875,62.011718700000074,0.39440993757018683,0.375776397197516,15,29.01000023,95.12000275,0.195570603,BioR1111,19,12,1568.359375,0,0.3881987574459632
2026-06-26,2026-06-26T12:30:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,29.01000023,95.18000031,0.193166122,BioR1111,34,12,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T12:45:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,29.02000046,95.19000244,0.192876726,BioR1111,49,12,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T13:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,29.13999939,95.06999969,0.19906348,BioR1111,4,13,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T13:15:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.19000053,95.13999939,0.196804181,BioR1111,19,13,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T13:30:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,29.19000053,95.20999908,0.193969563,BioR1111,35,13,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T13:45:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,29.200000760000002,95.20999908,0.1940815,BioR1111,50,13,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T14:00:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,29.07999992,95.29000092,0.189522579,BioR1111,5,14,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T14:15:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.11000061,94.73999786,0.212020725,BioR1111,20,14,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T14:30:00Z,1571.2890625,1568.359375,2.9296875,59.082031200000074,0.375776397197516,0.375776397197516,15,29.06999969,94.93000031,0.203890592,BioR1111,35,14,1571.2890625,0,0.3881987574459632
2026-06-26,2026-06-26T14:45:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.07999992,95.15000153,0.195155919,BioR1111,50,14,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T15:00:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,28.92000008,94.83000183,0.206117585,BioR1111,5,15,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T15:15:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,29.01000023,95.56999969,0.177536547,BioR1111,20,15,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T15:30:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,29.09000015,95.72000122,0.172319591,BioR1111,35,15,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T15:45:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.19000053,95.80000305,0.170077607,BioR1111,50,15,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T16:00:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,29.13999939,95.73000336,0.172413915,BioR1111,5,16,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T16:15:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,29.18000031,95.65000153,0.176050201,BioR1111,20,16,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T16:30:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.15999985,95.36000061,0.187570274,BioR1111,35,16,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T16:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,29.43000031,94.55000305,0.223770797,BioR1111,50,16,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T17:00:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,29.63999939,95.83999634,0.17288211,BioR1111,5,17,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T17:15:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,30.25,96.58000183,0.147191495,BioR1111,20,17,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T17:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,30.549999239999998,96.05000305,0.172943681,BioR1111,35,17,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T17:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,30.82999992,94.94999695,0.224666372,BioR1111,50,17,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T18:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.98999977,94.41999817,0.250518173,BioR1111,5,18,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T18:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,31.10000038,93.79000092,0.280553162,BioR1111,21,18,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T18:30:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,31.05999947,92.69999695,0.329047143,BioR1111,36,18,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T08:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,25.89999962,91.72000122,0.276660353,BioR1111,49,8,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T09:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,26.37000084,93.27999878,0.230855122,BioR1111,4,9,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T09:15:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,26.62000084,92.91000366,0.247178167,BioR1111,19,9,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T09:30:00Z,1571.2890625,1568.359375,2.9296875,62.011718700000074,0.39440993757018683,0.375776397197516,15,26.87000084,93.09999847,0.244115323,BioR1111,34,9,1568.359375,0,0.3881987574459632
2026-06-26,2026-06-26T09:45:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,27.12999916,93.52999878,0.232420504,BioR1111,49,9,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T10:00:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,27.34000015,93.62999725,0.231659755,BioR1111,4,10,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T20:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,32.88999939,81.19999695,0.93974793,BioR1111,21,20,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T20:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.72000122,81.91000366,0.895663679,BioR1111,36,20,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T20:45:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,32.81999969,80.83000183,0.954483807,BioR1111,51,20,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T21:00:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.90999985,80.19999695,0.990846217,BioR1111,6,21,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T21:15:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.84999847,79.79000092,1.007962584,BioR1111,21,21,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T21:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.81999969,79.44000244,1.023692489,BioR1111,36,21,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T21:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.74000168,79.34999847,1.023563266,BioR1111,51,21,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T22:00:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,32.70000076,79.08999634,1.034123063,BioR1111,6,22,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T22:15:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,32.77000046,78.41999817,1.071465611,BioR1111,21,22,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T22:30:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,32.63999939,78.05999756,1.081408381,BioR1111,36,22,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T22:45:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,32.34000015,78.55000305,1.039548516,BioR1111,51,22,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T23:00:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.11999893,78.91000366,1.009495258,BioR1111,6,23,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T23:15:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,32.08000183,78.45999908,1.028709173,BioR1111,21,23,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T23:30:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,31.98999977,78.58000183,1.017790079,BioR1111,36,23,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T23:45:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,31.81999969,78.44999695,1.014171362,BioR1111,51,23,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T03:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.13999939,78,0.99617219,BioR1111,46,3,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T04:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.98999977,78.38999939,0.970196187,BioR1111,1,4,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T04:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.87000084,78.54000092,0.956899047,BioR1111,16,4,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T04:30:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,31.04000092,77.62000275,1.007629633,BioR1111,31,4,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T04:45:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.65999985,78.23000336,0.959165633,BioR1111,46,4,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T05:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.06999969,77.86000061,0.943097293,BioR1111,1,5,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T05:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,29.80999947,76.81999969,0.972776353,BioR1111,16,5,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T05:30:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,29.700000760000002,76.15000153,0.994587302,BioR1111,31,5,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T05:45:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,29.43000031,76.16999817,0.978433073,BioR1111,46,5,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T06:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,29.21999931,76.70999908,0.944754839,BioR1111,1,6,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T06:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,27.53000069,78.08999634,0.805709422,BioR1111,16,6,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T06:30:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,26.03000069,77.62000275,0.753555059,BioR1111,32,6,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T06:45:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,22.52000046,83.30999756,0.455414355,BioR1111,47,6,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T07:00:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,21.48999977,79.72000122,0.519702733,BioR1111,2,7,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T07:15:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,21.23999977,77.45999908,0.568841219,BioR1111,17,7,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T07:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,21.04000092,77.80000305,0.553427398,BioR1111,32,7,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T07:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,20.96999931,77.41000366,0.560733676,BioR1111,47,7,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T08:00:00Z,1571.2890625,1568.359375,2.9296875,59.5703125,0.37888198757763975,0.375776397197516,15,24.07999992,79.09999847,0.626583815,BioR1111,2,8,1570.8007812,0,0.3881987574459632
2026-06-26,2026-06-26T08:15:00Z,1571.2890625,1568.359375,2.9296875,60.058593700000074,0.3819875773217396,0.375776397197516,15,24.09000015,89.37999725,0.318579674,BioR1111,17,8,1570.3125,0,0.3881987574459632
2026-06-26,2026-06-26T18:45:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,30.95999908,91.58999634,0.376928538,BioR1111,51,18,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T19:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,32.63999939,85.58000183,0.71075213,BioR1111,6,19,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T19:15:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,32.99000168,83.20999908,0.843997777,BioR1111,21,19,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T19:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,33.11000061,82.33000183,0.89422977,BioR1111,36,19,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T19:45:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,33.11999893,81.95999908,0.913466215,BioR1111,51,19,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T20:00:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,32.84000015,82.30999756,0.881784022,BioR1111,6,20,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T00:00:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.29000092,79.90000153,0.971380591,BioR1111,1,0,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T00:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,32.22999954,79.62000275,0.981584847,BioR1111,16,0,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T00:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.87999916,80.15000153,0.937342942,BioR1111,31,0,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T00:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,32.02000046,79.5,0.975728214,BioR1111,46,0,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T01:00:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.950000760000002,79.16000366,0.987994671,BioR1111,1,1,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T01:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,31.86000061,79.19000244,0.981564343,BioR1111,16,1,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T01:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.80999947,78.72000122,1.000897884,BioR1111,31,1,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T01:45:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.76000023,78.66000366,1.00088346,BioR1111,46,1,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T02:00:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.71999931,78.34999847,1.013126493,BioR1111,1,2,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T02:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,31.46999931,78.73000336,0.981339812,BioR1111,16,2,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T02:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.40999985,78.75,0.977085054,BioR1111,31,2,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T02:45:00Z,1571.2890625,1568.359375,2.9296875,61.5234375,0.391304347826087,0.375776397197516,15,31.20999908,78.94000244,0.957410812,BioR1111,46,2,1568.8476562,0,0.3881987574459632
2026-06-26,2026-06-26T03:00:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.17000008,78.88999939,0.957504272,BioR1111,1,3,1569.8242187,0,0.3881987574459632
2026-06-26,2026-06-26T03:15:00Z,1571.2890625,1568.359375,2.9296875,61.035156200000074,0.3881987574459632,0.375776397197516,15,31.22999954,78.47000122,0.979890823,BioR1111,16,3,1569.3359375,0,0.3881987574459632
2026-06-26,2026-06-26T03:30:00Z,1571.2890625,1568.359375,2.9296875,60.546875,0.38509316770186336,0.375776397197516,15,31.13999939,78.61000061,0.968550742,BioR1111,31,3,1569.8242187,0,0.3881987574459632
2026-06-27,2026-06-27T00:00:00Z,1571.2890625,1568.8476562,2.441406299999926,60.058593700000074,0.3819875773217396,0.375776397197516,15,31.64999962,78.79000092,0.988608718,BioR1111,6,0,1570.3125,0,0.38405797090848875
