dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-22T15:00:34Z,3,upper,morning,17,08:00:34,2026-06-22,Auto gsw+F,LI-COR Default,NA,17,NA,NA,0.02142,2.918778,0.021264,0.181583,2.625935,2.621531,3.355714,0.729779,29.638315,29.688103,37.938789,0.441786,7.5,PSF-00548_20260622080034_899,0,0,0,107.675674,482.303375,0.776747,0.5,0.8,6.23519,1,80.57,80.43,25.42,25.91,25.91,88.45,156.3,155,0.9,20,4.082,07:53:00,2026-06-22,0.37,1,0.002,0.002,0.013,0.437,1.063,1.964,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,482.303375,25,0.367257,482.416382,482.828979,-0.412598,2.508831,2.491887,1.656899,0.9278,0.26825,0.00599,0.079342,0.12484,107.675674,2.23e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080034_899,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:00:34Z,3,upper,morning,PSF-00548_20260622080034_899,08:00:34,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,482.303375,107.675674,0.776747,26.746637,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,266.726379,399.426331,"444.794312,464.375153,473.133087,477.296234,479.294647,480.303162,480.842834,481.130707,481.385345,481.491211,481.652863,481.762299,481.852417,481.929291,481.981873,482.045532,482.089508,482.126007,482.181427,482.173553,482.205383,482.242950,482.246155,482.271179,482.261169,482.274414,482.303375,482.255829,482.294067,482.323761,482.292664,482.374908,482.323761,482.391357,482.353088,482.346649,482.359161,482.352386,482.362396,482.325562,482.353088,482.348450,482.339844,482.385284,482.349152,482.368835,482.391724,482.359528,482.418884,482.381714,482.383118,482.427826,482.437836,482.452881,482.442871,482.483612,482.537994,482.520447,482.008698,482.351318,482.406372,482.416382,482.352722,482.300873,482.242584,482.186066,482.156738,482.097015,482.085938,482.014771,481.965790,481.960419,481.903564,481.843475,481.767303,481.698273,481.641052,481.555573,481.516235,481.386078,481.280579,481.226562,481.144318,481.063141,481.001984,480.941895,480.878235,480.785980,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T15:00:44Z,3,upper,morning,18,08:00:44,2026-06-22,Auto gsw+F,LI-COR Default,Flag,18,NA,NA,0.006889,2.918287,0.006873,0.060176,2.642267,2.640807,3.390297,0.74803,29.857595,29.874098,38.331505,0.441786,7.5,PSF-00548_20260622080044_7ee,0,0,0,139.551041,539.572449,0.741367,0.5,0.8,5.644228,1,80.83,80.78,25.47,26.08,26.08,88.45,156.3,154.3,1.2,19,4.081,07:53:00,2026-06-22,0.37,1,-0.004,-0.001,-9999,2.206,4.655,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,539.572449,25,3.119867,539.166199,544.037476,-4.871277,2.509273,2.492208,1.656394,0.926179,0.267706,0.007364,0.080444,0.123931,139.551041,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080044_7ee,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:00:44Z,3,upper,morning,PSF-00548_20260622080044_7ee,08:00:44,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,539.572449,139.551041,0.741367,25.711525,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,338.940735,474.450226,"513.199951,527.809021,533.687683,536.186829,537.266479,537.741089,538.000732,538.157349,538.329346,538.392639,538.500671,538.650879,538.698059,538.768860,538.868286,538.946960,539.006714,539.098633,539.192322,539.234863,539.294617,539.371460,539.432983,539.454468,539.489502,539.513123,539.545654,539.572449,539.627563,539.762024,539.744141,539.891846,539.878601,540.027405,540.015198,540.133240,540.087830,540.157532,540.285583,540.229797,540.333496,540.313477,540.387878,540.498047,540.494080,540.597107,540.718323,540.701843,540.806274,540.826660,540.813477,540.922180,540.945068,540.978699,540.948975,541.008728,541.067383,541.086304,539.075745,539.166199,539.124756,539.046387,538.964844,538.890869,538.766052,538.688782,538.639404,538.547485,538.547180,538.409851,538.350464,538.283936,538.200989,538.092957,538.014648,537.948853,537.881958,537.801514,537.761780,537.624146,537.550476,537.473572,537.348755,537.231445,537.149170,537.041199,536.963928,536.825562,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T15:02:29Z,4,lower,morning,19,08:02:29,2026-06-22,Auto gsw+F,LI-COR Default,NA,19,NA,NA,0.00106,2.918968,0.001059,0.009571,2.603231,2.602999,3.375486,0.772255,29.421976,29.424601,38.153481,0.441786,7.5,PSF-00548_20260622080229_1e8,0,0,0,123.762131,564.006714,0.780566,0.5,0.8,0.796038,1,77.4,77.39,25.95,26.01,26.01,88.47,156.4,155.4,0.6,3,4.08,07:53:00,2026-06-22,0.37,1,0.01,0.004,0.012,1.605,3.526,7,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,564.006714,25,-0.02909,560.879578,563.965088,-3.08551,2.504636,2.487579,1.657095,0.928802,0.26264,0.001145,0.092752,0.109454,123.762131,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080229_1e8,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:02:29Z,4,lower,morning,PSF-00548_20260622080229_1e8,08:02:29,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,564.006714,123.762131,0.780566,9.227913,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,323.543793,473.610535,"525.345703,548.280701,557.510742,561.330566,562.953857,563.642639,563.910156,563.965576,564.006714,563.928345,563.935547,563.944092,563.954102,563.918701,563.930542,563.918335,563.917664,563.890076,563.892578,563.808533,563.752747,563.735229,563.675537,563.612244,563.543579,563.493103,563.437012,563.362610,563.316101,563.354004,563.281433,563.384766,563.262817,563.372620,563.269592,563.340088,563.254211,563.312866,563.419128,563.259949,563.335754,563.252808,563.297485,563.311096,563.228516,563.259216,563.307495,563.213806,563.316467,563.299316,563.255676,563.286438,563.324707,563.338257,563.267090,563.310364,563.350098,563.343994,560.781616,560.879578,560.805542,560.730103,560.611389,560.501587,560.400696,560.313477,560.204773,560.090637,560.037354,559.893982,559.803833,559.701904,559.618225,559.525269,559.427612,559.347534,559.291748,559.185120,559.123291,558.993469,558.916931,558.835388,558.724854,558.645508,558.560364,558.474182,558.408020,558.305725,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T15:02:41Z,4,lower,morning,20,08:02:41,2026-06-22,Auto gsw+F,LI-COR Default,NA,20,NA,NA,-0.005204,2.918487,-0.005213,-0.04611,2.629238,2.630357,3.385187,0.755949,29.732214,29.719568,38.264435,0.441786,7.5,PSF-00548_20260622080241_eb0,0,0,0,128.761047,565.533447,0.772319,0.5,0.8,0.858451,1,77.92,77.96,26,26.05,26.05,88.47,156.3,155,0.8,3,4.079,07:53:00,2026-06-22,0.37,1,-0.003,-0.004,0.007,1.473,3.294,7.127,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,562.960266,25,-2.548982,557.984924,561.885437,-3.900513,2.505366,2.488253,1.6566,0.927883,0.26208,0.001086,0.094029,0.109655,128.761047,2.25e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080241_eb0,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:02:41Z,4,lower,morning,PSF-00548_20260622080241_eb0,08:02:41,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,565.533447,128.761047,0.772319,9.457169,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,340.933807,494.725952,"536.060242,550.941833,556.918884,559.676880,561.093811,561.833374,562.302917,562.530029,562.743164,562.796448,562.857300,562.913391,562.926636,562.940613,562.955994,562.960266,562.943787,562.904480,562.896973,562.779663,562.726746,562.652710,562.520386,562.405212,562.280396,562.175293,562.085144,561.920288,561.814087,561.824097,561.708557,561.792236,561.664917,561.735779,561.624146,561.659546,561.532288,561.564819,561.602722,561.437866,561.490784,561.373474,561.372375,561.362000,561.253662,561.283691,561.316589,561.176758,561.202515,561.124207,560.970093,560.977905,560.917480,560.881042,560.765503,560.723999,560.705811,560.602417,557.984924,557.955994,557.773560,557.591553,557.378784,557.129150,556.926025,556.724304,556.558350,556.341309,556.209656,556.010498,555.879944,555.706848,555.509827,555.302002,555.131104,554.955139,554.804565,554.603577,554.455139,554.210571,554.007385,553.845398,553.641907,553.474548,553.237427,553.023926,552.807922,552.580139,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T15:02:58Z,4,lower,morning,21,08:02:58,2026-06-22,Auto gsw+F,LI-COR Default,Flag,21,NA,NA,-0.038368,2.920259,-0.038878,-0.347644,2.638904,2.647327,3.403033,0.764128,29.921329,29.826132,38.462669,0.441786,7.5,PSF-00548_20260622080258_a0b,0,0,0,110.754845,527.997864,0.790236,0.5,0.8,0.610253,1,77.86,78.11,26.07,26.14,26.14,88.48,156.5,154.9,1,2,4.078,07:53:00,2026-06-22,0.37,1,-0.007,0.001,-9999,0.857,1.997,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,526.730774,25,-0.778149,525.013794,526.884216,-1.870422,2.505548,2.488154,1.658425,0.927655,0.2613,0.001241,0.095893,0.108911,110.754845,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080258_a0b,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:02:58Z,4,lower,morning,PSF-00548_20260622080258_a0b,08:02:58,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,527.997864,110.754845,0.790236,8.608963,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,287.648682,432.933197,"486.686462,508.155212,516.681458,520.502319,522.407043,523.477783,524.185547,524.618958,525.009888,525.268433,525.515198,525.745850,525.915039,526.042725,526.193604,526.308777,526.412476,526.465088,526.570190,526.596313,526.646362,526.691101,526.700378,526.720398,526.728638,526.723999,526.730774,526.723999,526.735779,526.779785,526.704285,526.834473,526.770447,526.859863,526.790161,526.823730,526.799805,526.828064,526.889893,526.790161,526.816956,526.767639,526.785828,526.818726,526.739746,526.754028,526.756165,526.688232,526.711792,526.653198,526.605591,526.650330,526.599548,526.553406,526.463623,526.468994,526.440735,526.424316,524.838196,525.013794,524.961975,524.860352,524.716248,524.606812,524.470581,524.351501,524.247437,524.109741,524.052490,523.906250,523.779297,523.693420,523.543213,523.444519,523.332581,523.211731,523.107666,522.985352,522.886658,522.733215,522.625916,522.528625,522.388428,522.272217,522.168152,522.045166,521.942505,521.815552,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T15:03:57Z,4,upper,morning,22,08:03:57,2026-06-22,Auto gsw+F,LI-COR Default,NA,22,NA,NA,-0.032175,2.920327,-0.032534,-0.2443,2.841747,2.84765,3.482231,0.640484,32.192566,32.125832,39.366482,0.441786,7.5,PSF-00548_20260622080357_e95,0,0,0,107.113121,462.300507,0.768304,0.5,0.8,6.353629,1,82.38,82.55,26.37,26.53,26.53,88.46,156.5,154.9,1.1,21,4.077,08:03:46,2026-06-22,0.27,1,-0.003,-0.001,-0.013,0.286,0.471,1.005,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,460.552094,25,-1.050864,459.731354,460.796539,-1.065186,2.511322,2.494133,1.658496,0.927519,0.258205,0.00225,0.102758,0.125372,107.113121,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080357_e95,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:03:57Z,4,upper,morning,PSF-00548_20260622080357_e95,08:03:57,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,462.300507,107.113121,0.768304,27.352556,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,259.847046,397.299164,"434.907318,446.873199,451.802734,454.454529,456.116425,457.221161,458.005432,458.554382,458.994263,459.279297,459.520325,459.722748,459.876526,459.980957,460.093262,460.195190,460.264221,460.328217,460.420837,460.408691,460.444092,460.464111,460.458038,460.482361,460.500244,460.520264,460.548157,460.552094,460.579285,460.623993,460.602875,460.687622,460.647949,460.711945,460.677277,460.710510,460.708008,460.739136,460.776672,460.708740,460.719452,460.688354,460.669403,460.670105,460.657227,460.598602,460.566406,460.543152,460.572845,460.514893,460.444092,460.445160,460.383667,460.343597,460.285675,460.262787,460.197693,460.107208,459.509613,459.731354,459.676636,459.578979,459.459534,459.357269,459.276428,459.185242,459.142334,459.066864,459.028259,458.937408,458.833679,458.786133,458.711395,458.638428,458.559021,458.485352,458.457825,458.400238,458.418488,458.365204,458.321228,458.284363,458.202850,458.127747,458.055481,458.003632,457.968231,457.916382,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
