dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-22T14:58:04Z,1,upper,morning,11,07:58:04,2026-06-22,Auto gsw+F,LI-COR Default,NA,11,NA,NA,0.023699,2.919024,0.023508,0.173263,2.529425,2.525219,3.160405,0.63098,28.547737,28.595289,35.728554,0.441786,7.5,PSF-00548_20260622075804_b1d,0,0,0,103.220703,444.327606,0.767692,0.5,0.8,12.838297,1,80.81,80.67,24.74,24.9,24.9,88.46,156.4,155.3,0.7,42,4.089,07:53:00,2026-06-22,0.37,1,0,0.003,-0.003,0.056,0.163,0.417,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,444.327606,25,4.163459,447.054871,450.286224,-3.231354,2.509365,2.492385,1.657152,0.928495,0.275599,0.0023,0.062096,0.143933,103.220703,2.24e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622075804_b1d,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T14:58:04Z,1,upper,morning,PSF-00548_20260622075804_b1d,07:58:04,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,444.327606,103.220703,0.767692,48.486439,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,250.696060,369.278656,"409.404144,426.896088,434.863342,438.525085,440.217377,440.963043,441.356415,441.558838,441.747681,441.889282,442.057007,442.214020,442.382446,442.540527,442.700378,442.858093,443.023315,443.150269,443.315155,443.423157,443.552979,443.696381,443.825134,443.929565,444.034332,444.147003,444.231384,444.327606,444.448822,444.531097,444.592590,444.699524,444.756744,444.862244,444.929840,445.004578,445.066467,445.126892,445.243134,445.248840,445.356476,445.424805,445.454468,445.541748,445.570343,445.651886,445.705536,445.769196,445.885773,445.897949,445.979828,446.073547,446.099640,446.140778,446.233032,446.311340,446.369659,446.403259,446.447601,446.795227,446.861023,446.888580,446.867828,446.859253,446.849213,446.891418,446.903595,446.887482,446.943634,446.922180,446.928619,446.950439,446.972595,446.971527,446.990845,446.992981,447.031982,447.019104,447.041992,447.020874,447.041260,447.054871,447.041992,447.032318,447.029114,447.021606,447.014099,447.006592,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T14:58:21Z,1,upper,morning,12,07:58:21,2026-06-22,Auto gsw+F,LI-COR Default,Flag,12,NA,NA,0.051517,2.919923,0.050624,0.426473,2.443253,2.432897,3.16484,0.721587,27.503099,27.620178,35.777485,0.441786,7.5,PSF-00548_20260622075821_0e2,0,0,0,115.926506,480.68869,0.758832,0.5,0.8,8.493052,1,77.7,77.37,24.81,24.92,24.92,88.46,156.5,155.3,0.8,28,4.087,07:53:00,2026-06-22,0.37,1,-0.003,0.002,-0.013,0.246,0.349,0.941,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,480.68869,25,4.523444,482.273346,487.162506,-4.88916,2.504984,2.4883,1.658079,0.928436,0.274772,0.001721,0.063993,0.131789,115.926506,2.22e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622075821_0e2,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T14:58:21Z,1,upper,morning,PSF-00548_20260622075821_0e2,07:58:21,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,480.68869,115.926506,0.758832,34.659016,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,281.901947,403.813354,"444.260345,462.242950,470.416901,474.069366,475.660095,476.336365,476.690063,476.899628,477.124207,477.330566,477.533325,477.786896,478.032959,478.255737,478.478546,478.722809,478.928436,479.126923,479.363678,479.517090,479.701294,479.876862,480.033875,480.162964,480.313904,480.456940,480.579987,480.688690,480.810272,480.948334,481.006989,481.177917,481.233368,481.400726,481.458679,481.568085,481.634247,481.740845,481.876740,481.871002,481.974365,482.002960,482.138519,482.193237,482.226135,482.318390,482.378845,482.428894,482.548706,482.579834,482.617371,482.704987,482.721436,482.775085,482.788696,482.878448,482.963196,483.012543,482.089508,482.273346,482.236877,482.197876,482.110626,482.033020,481.969727,481.890320,481.827728,481.772675,481.730103,481.641785,481.570251,481.514099,481.422180,481.349579,481.273041,481.200470,481.133209,481.040955,480.987671,480.858215,480.754150,480.661499,480.563507,480.425110,480.293518,480.183350,480.069641,479.929077,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T14:59:07Z,3,lower,morning,13,07:59:07,2026-06-22,Auto gsw+F,LI-COR Default,NA,13,NA,NA,-0.032812,2.919883,-0.033185,-0.269436,2.508954,2.515492,3.203984,0.69503,28.436653,28.36274,36.219788,0.441786,7.5,PSF-00548_20260622075907_744,0,0,0,128.866196,548.319458,0.76498,0.5,0.8,1.327142,1,78.78,78.99,25.03,25.13,25.13,88.46,156.5,155,0.9,4,4.087,07:53:00,2026-06-22,0.37,1,0.002,0.003,-0.018,1.26,2.693,5.833,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,548.030762,25,-0.436345,545.443665,547.694946,-2.251282,2.507048,2.489655,1.658038,0.927918,0.272443,0.001635,0.069448,0.111024,128.866196,2.22e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622075907_744,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T14:59:07Z,3,lower,morning,PSF-00548_20260622075907_744,07:59:07,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,548.319458,128.866196,0.76498,11.015538,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,334.216827,485.284912,"523.160950,535.197632,539.801697,542.164185,543.663025,544.733765,545.564148,546.179993,546.696411,547.024353,547.295471,547.556885,547.690247,547.809387,547.889465,547.961731,547.995667,547.979980,548.030762,547.988159,548.000671,547.963867,547.947388,547.914490,547.873047,547.817932,547.760376,547.703857,547.672058,547.723145,547.632324,547.729614,547.641968,547.713501,547.643066,547.656677,547.589050,547.618774,547.692078,547.567261,547.639465,547.567993,547.631592,547.645203,547.559753,547.591187,547.610535,547.525024,547.614075,547.576538,547.508972,547.550110,547.532898,547.520752,547.447083,547.500366,547.518982,547.502136,545.360352,545.443665,545.357117,545.239807,545.104980,544.977661,544.864319,544.775635,544.689087,544.565674,544.518799,544.403320,544.283142,544.222351,544.102905,544.000244,543.930176,543.851868,543.783203,543.690186,543.658020,543.542480,543.457397,543.390137,543.277527,543.227783,543.159851,543.067566,543.005676,542.899475,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T14:59:32Z,3,lower,morning,14,07:59:32,2026-06-22,Auto gsw+F,LI-COR Default,NA,14,NA,NA,0.041485,2.919004,0.040904,0.359724,2.450904,2.442163,3.203973,0.753069,27.607925,27.706741,36.219971,0.441786,7.5,PSF-00548_20260622075932_479,0,0,0,208.955521,607.123352,0.655827,0.5,0.8,0.545767,1,76.47,76.2,25.13,25.13,25.13,88.46,156.4,155.2,0.7,2,4.085,07:53:00,2026-06-22,0.37,1,0.001,-0,0.014,1.569,3.687,7.894,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,607.123352,25,1.181768,602.484924,608.814636,-6.329712,2.503324,2.486594,1.657131,0.928359,0.271279,4.35e-4,0.072301,0.109042,208.955521,2.25e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622075932_479,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T14:59:32Z,3,lower,morning,PSF-00548_20260622075932_479,07:59:32,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,607.123352,208.955521,0.655827,8.758815,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,449.247467,574.758423,"595.985779,602.154114,604.454041,605.579468,606.238953,606.623413,606.896667,607.025024,607.123047,607.115845,607.123352,607.112305,607.073303,607.042175,606.992126,606.920959,606.859070,606.770752,606.731079,606.602661,606.529358,606.456055,606.358032,606.260803,606.175659,606.057312,605.968567,605.844482,605.762573,605.871704,605.764038,605.939636,605.869873,606.022949,605.904236,606.024414,605.890991,605.976074,606.168152,606.002563,606.133484,606.032227,606.083374,606.213562,606.111633,606.182800,606.291504,606.152039,606.278687,606.270813,606.168884,606.287964,606.299072,606.343018,606.246460,606.294006,606.366638,606.362366,602.484924,602.302185,602.092651,601.882324,601.677795,601.481812,601.286194,601.095215,600.934631,600.747925,600.624939,600.381714,600.205750,600.023010,599.817383,599.613159,599.429382,599.236267,599.031311,598.804932,598.621826,598.362915,598.164429,597.971313,597.753540,597.572205,597.364075,597.145569,596.934937,596.721436,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T14:59:46Z,3,lower,morning,15,07:59:46,2026-06-22,Auto gsw+F,LI-COR Default,Flag,15,NA,NA,-0.003396,2.919813,-0.0034,-0.030442,2.44639,2.447129,3.213052,0.766662,27.663994,27.655638,36.322498,0.441786,7.5,PSF-00548_20260622075946_5ef,0,0,0,110.089302,523.915466,0.789872,0.5,0.8,2.109453,1,76.06,76.09,25.19,25.18,25.18,88.46,156.5,155.2,0.8,7,4.084,07:53:00,2026-06-22,0.37,1,-0.001,-0,-0.011,0.682,1.254,2.935,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,523.603333,25,-0.189083,522.156372,523.644836,-1.488464,2.50316,2.486046,1.657965,0.928253,0.270647,3.11e-4,0.073831,0.113079,110.089302,2.22e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622075946_5ef,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T14:59:46Z,3,lower,morning,PSF-00548_20260622075946_5ef,07:59:46,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,523.915466,110.089302,0.789872,13.354924,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,289.124969,442.573059,"488.994598,505.140411,511.389984,514.424438,516.320251,517.697083,518.807861,519.705200,520.475891,521.054871,521.587708,521.988647,522.334839,522.644897,522.845154,523.048645,523.207764,523.298645,523.445251,523.475281,523.560791,523.588318,523.597595,523.593689,523.603333,523.587952,523.595825,523.577209,523.583984,523.622253,523.588684,523.654480,523.614746,523.691650,523.636963,523.654846,523.572571,523.591858,523.679504,523.571838,523.675232,523.607971,523.651611,523.653748,523.587585,523.621216,523.636230,523.571106,523.624390,523.566833,523.555420,523.585449,523.562927,523.571106,523.522522,523.548218,523.548950,523.525330,521.991821,522.156372,522.122009,522.051941,521.981140,521.873108,521.784790,521.706482,521.626709,521.533020,521.507996,521.387085,521.319153,521.237244,521.156067,521.083862,520.989075,520.918274,520.847412,520.761230,520.726929,520.578125,520.515198,520.459412,520.342834,520.236633,520.164734,520.082092,520.016296,519.934753,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-22T15:00:24Z,3,upper,morning,16,08:00:24,2026-06-22,Auto gsw+F,LI-COR Default,NA,16,NA,NA,0.014814,2.919906,0.014739,0.119281,2.63652,2.63363,3.328186,0.691666,29.775944,29.808617,37.62862,0.441786,7.5,PSF-00548_20260622080024_dfb,0,0,0,113.186005,490.608337,0.769295,0.5,0.8,6.603155,1,81.13,81.04,25.37,25.77,25.77,88.45,156.5,155.1,0.9,21,4.083,07:53:00,2026-06-22,0.37,1,0.01,0.005,0.001,0.115,0.407,1.294,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,489.010345,25,-1.178132,488.353363,488.922241,-0.568878,2.509653,2.49264,1.658062,0.928086,0.26878,0.004986,0.078241,0.126061,113.186005,2.25e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622080024_dfb,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
2026-06-22T15:00:24Z,3,upper,morning,PSF-00548_20260622080024_dfb,08:00:24,2026-06-22,PFA-00618,PSA-00618,PSF-00548,0,0,0,490.608337,113.186005,0.769295,28.136831,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,274.583466,407.949677,"451.652893,470.106842,478.526825,482.798706,485.093964,486.378540,487.201813,487.677460,488.061890,488.261108,488.446716,488.588318,488.681671,488.757141,488.833679,488.879089,488.928436,488.961700,489.007843,488.963837,488.991394,489.010345,488.978851,488.999237,488.969574,488.967072,488.948456,488.906250,488.927734,488.926636,488.861572,488.911621,488.851196,488.860840,488.813293,488.822571,488.797913,488.759644,488.793976,488.699188,488.712067,488.674866,488.638763,488.649841,488.604431,488.610870,488.590851,488.547913,488.576538,488.527527,488.444580,488.506439,488.461731,488.472473,488.420258,488.447083,488.451721,488.397705,487.928162,488.289368,488.353363,488.326904,488.268982,488.228912,488.200317,488.155975,488.118408,488.037598,488.058685,487.982513,487.938538,487.928497,487.877716,487.824799,487.809418,487.776520,487.748993,487.718933,487.720734,487.661011,487.650269,487.632385,487.616669,487.587341,487.550507,487.554443,487.526886,487.483978,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
