"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"1119",1119,26,5,10,15,0,14,51.5925925925926,NA,92.9594594594595,4.95945945945946,39.9394394394394,NA,NA,NA,0.813627720458617,0.71424654458419,4.55547490114339,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 15:00:00
"1120",1120,26,5,10,15,30,14,56.0745745745746,NA,37.2657657657658,6.97197197197197,40.4374374374374,NA,NA,NA,0.738310558607649,0.618175413150504,3.42571747337879,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 15:30:00
"1121",1121,26,5,10,16,0,14,54.480980980981,NA,79.1816816816817,47.011011011011,45.4174174174174,NA,NA,NA,0.674359031276598,0.558378119707732,2.46644456341309,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 16:00:00
"1122",1122,26,5,10,16,30,14,55.7757757757758,NA,43.3108108108108,12.4499499499499,43.7242242242242,NA,NA,NA,0.568993918418488,0.464060203334661,0.885967870541405,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 16:30:00
"1123",1123,26,5,10,17,0,14,56.970970970971,NA,7.17117117117117,12.4499499499499,43.6246246246246,NA,NA,NA,0.440645490980402,0.346323537125883,-1.03925854102988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 17:00:00
"1124",1124,26,5,10,17,30,14,57.5685685685686,NA,22.2107107107107,74.6996996996997,46.2142142142142,NA,NA,NA,0.343652156240996,0.262605827866979,-2.49415856212097,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 17:30:00
"1125",1125,26,5,10,18,0,14,61.950950950951,NA,28.1866866866867,52.986986986987,50.2977977977978,NA,NA,NA,0.241542198340491,0.166894985352101,-4.02580793062854,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 18:00:00
"1126",1126,26,5,10,18,30,14,59.460960960961,15.4594594594595,90.9774774774775,11.453953953954,49.6006006006006,NA,NA,NA,0.17266856575177,0.114812972342038,-5.05891241945937,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 18:30:00
"1127",1127,26,5,10,19,0,14,58.962962962963,NA,NA,81.9594594594595,48.9034034034034,NA,NA,NA,0.156585029069805,0.113352051306708,-5.30016546968883,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 19:00:00
"1128",1128,26,5,10,19,30,14,57.6681681681682,NA,NA,20.4179179179179,49.7002002002002,NA,NA,NA,0.126138218392127,0.0867167159081254,-5.75686762985401,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 19:30:00
"1129",1129,26,5,10,20,0,14,58.1661661661662,NA,80.2772772772773,19.9199199199199,50.1981981981982,NA,NA,NA,0.141641785617548,0.116030822283992,-5.52431412147269,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 20:00:00
"1130",1130,26,5,10,20,30,14,57.7677677677678,NA,NA,2.98798798798799,51.2937937937938,NA,NA,NA,0.165523170960965,0.147570869804095,-5.16609334132144,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 20:30:00
"1131",1131,26,5,10,21,0,14,57.468968968969,NA,90.7792792792793,11.951951951952,51.6921921921922,NA,NA,NA,0.161796910385392,0.149879814994012,-5.22198724995502,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 21:00:00
"1132",1132,26,5,10,21,30,14,58.962962962963,NA,47.9074074074074,10.457957957958,49.1026026026026,NA,NA,NA,0.179483586641173,0.161836321676123,-4.95668710611831,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 21:30:00
"1133",1133,26,5,10,22,0,14,58.7637637637638,NA,78.6956956956957,65.9349349349349,50.994994994995,NA,NA,NA,0.174448444342548,0.161064469264729,-5.03221424059769,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 22:00:00
"1134",1134,26,5,10,22,30,14,57.468968968969,NA,55.6761761761762,52.4279279279279,50.1981981981982,NA,NA,NA,0.154942019647996,0.150184313387224,-5.32481061101597,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 22:30:00
"1135",1135,26,5,10,23,0,14,53.1861861861862,NA,4.44394394394394,3.48598598598599,51.990990990991,NA,NA,NA,0.171425989250419,0.152593253573028,-5.07755106697962,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 23:00:00
"1136",1136,26,5,10,23,30,14,52.1901901901902,NA,96.7112112112112,18.4259259259259,49.998998998999,NA,NA,NA,0.145037057576366,0.120942595946752,-5.47338504209041,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-10 23:30:00
"1137",1137,26,5,11,0,0,14,52.986986986987,NA,60.0585585585586,25.4974974974975,54.480980980981,NA,NA,NA,0.170899006875263,0.165603842218539,-5.08545580260697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11
"1138",1138,26,5,11,0,30,14,54.978978978979,NA,NA,16.9319319319319,52.488988988989,NA,NA,NA,0.181981561909851,0.155565083957605,-4.91921747708814,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 00:30:00
"1139",1139,26,5,11,1,0,14,53.0865865865866,NA,93.7232232232232,84.9584584584585,50.1981981981982,NA,NA,NA,0.174239332796888,0.15799677573375,-5.03535091378259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 01:00:00
"1140",1140,26,5,11,1,30,14,58.464964964965,NA,NA,62.448948948949,51.6921921921922,NA,NA,NA,0.153557683669868,0.125792811826236,-5.34557565068789,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 01:30:00
"1141",1141,26,5,11,2,0,14,59.1621621621622,NA,72.445945945946,72.0105105105105,56.2737737737738,NA,NA,NA,0.158500086587391,0.142016057087199,-5.27143960692505,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 02:00:00
"1142",1142,26,5,11,2,30,14,56.970970970971,NA,44.6981981981982,53.982982982983,53.982982982983,NA,NA,NA,0.18237278636151,0.176245005041644,-4.91334911031325,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 02:30:00
"1143",1143,26,5,11,3,0,14,57.468968968969,NA,63.444944944945,29.9794794794795,54.480980980981,NA,NA,NA,0.176178775416776,0.154052961548977,-5.00625927448427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 03:00:00
"1144",1144,26,5,11,3,30,14,58.6641641641642,NA,4.48198198198198,28.4459459459459,47.9074074074074,NA,NA,NA,0.159497159598553,0.131961360723777,-5.25648351175761,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 03:30:00
"1145",1145,26,5,11,4,0,14,57.966966966967,NA,59.460960960961,2.98798798798799,55.6761761761762,NA,NA,NA,0.188822472934089,0.155084593237807,-4.81660381172458,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 04:00:00
"1146",1146,26,5,11,4,30,14,59.6601601601602,NA,26.6926926926927,64.9389389389389,53.982982982983,NA,NA,NA,0.172891782800799,0.155025230461172,-5.05556416372392,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 04:30:00
"1147",1147,26,5,11,5,0,14,54.978978978979,NA,30.7762762762763,41.9314314314314,51.492992992993,NA,NA,NA,0.197683360946253,0.176084799606936,-4.68369049154212,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 05:00:00
"1148",1148,26,5,11,5,30,14,59.460960960961,NA,26.1946946946947,63.444944944945,53.982982982983,NA,NA,NA,0.196854539531746,0.183075420380357,-4.69612281275973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 05:30:00
"1149",1149,26,5,11,6,0,14,56.1741741741742,NA,81.7612612612613,96.4124124124124,56.970970970971,NA,NA,NA,0.204644892826927,0.192985623777646,-4.579267513332,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 06:00:00
"1150",1150,26,5,11,6,30,14,56.1741741741742,NA,27.6886886886887,9.46196196196196,49.4014014014014,NA,NA,NA,0.256679046792135,0.23011520018608,-3.79875520385389,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 06:30:00
"1151",1151,26,5,11,7,0,14,62.7477477477478,NA,4.48198198198198,6.97197197197197,54.978978978979,NA,NA,NA,0.278893678769459,0.239436150019962,-3.46553572419403,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 07:00:00
"1152",1152,26,5,11,7,30,14,57.468968968969,NA,NA,14.9399399399399,51.7917917917918,NA,NA,NA,0.308704738804442,0.28191579136034,-3.01836982366928,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 07:30:00
"1153",1153,26,5,11,8,0,14,56.6721721721722,NA,NA,41.7322322322322,52.986986986987,NA,NA,NA,0.32671794134846,0.293803491892924,-2.748171785509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 08:00:00
"1154",1154,26,5,11,8,30,14,55.7757757757758,NA,NA,18.4259259259259,53.2857857857858,NA,NA,NA,0.376542783396269,0.345502992112889,-2.00079915479187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 08:30:00
"1155",1155,26,5,11,9,0,14,55.5765765765766,NA,NA,48.007007007007,52.0905905905906,NA,NA,NA,0.466398526868038,0.417506807176948,-0.652963002715354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 09:00:00
"1156",1156,26,5,11,9,30,14,57.6681681681682,NA,NA,4.48198198198198,48.505005005005,NA,NA,NA,0.575395550028922,0.512615258527373,0.981992344697916,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 09:30:00
"1157",1157,26,5,11,10,0,14,57.966966966967,NA,73.7657657657658,40.2382382382382,46.4134134134134,NA,NA,NA,0.570620049668129,0.502577081791192,0.910359839286025,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 10:00:00
"1158",1158,26,5,11,10,30,14,53.982982982983,NA,NA,15.2387387387387,42.1306306306306,NA,NA,NA,0.635785392793911,0.553330655047427,1.88783998617276,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 10:30:00
"1159",1159,26,5,11,11,0,14,53.0865865865866,NA,24.9774774774775,37.4494494494495,46.3138138138138,NA,NA,NA,0.707791339821561,0.634003892724074,2.96792919158749,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 11:00:00
"1160",1160,26,5,11,11,30,14,47.6086086086086,NA,NA,61.452952952953,43.9234234234234,NA,NA,NA,0.814073806390566,0.743699978412597,4.56216619012259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 11:30:00
"1161",1161,26,5,11,12,0,14,45.9154154154154,NA,71.2137137137137,38.4454454454454,35.9554554554555,NA,NA,NA,0.849087985570674,0.807788702851575,5.08737887782419,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 12:00:00
"1162",1162,26,5,11,12,30,14,41.4334334334334,NA,46.4134134134134,89.9384384384384,42.3298298298298,NA,NA,NA,0.869341728020672,0.884378398101694,5.39118501457419,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 12:30:00
"1163",1163,26,5,11,13,0,14,40.7362362362362,NA,19.2227227227227,76.4924924924925,38.7442442442442,NA,NA,NA,0.891734584405163,0.908109832139355,5.72707786034149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 13:00:00
"1164",1164,26,5,11,13,30,14,38.9434434434434,NA,81.1736736736737,51.492992992993,37.1506506506507,NA,NA,NA,0.89687756029933,0.907854410905588,5.80422249875409,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 13:30:00
"1165",1165,26,5,11,14,0,14,43.1266266266266,NA,12.6276276276276,42.4294294294294,37.5490490490491,NA,NA,NA,0.898407099977145,0.89112915354779,5.82716559392129,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 14:00:00
"1166",1166,26,5,11,14,30,14,46.4134134134134,NA,85.9544544544545,26.9914914914915,37.0510510510511,NA,NA,NA,0.876755775537223,0.803287341842319,5.50239572732239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 14:30:00
"1167",1167,26,5,11,15,0,14,49.8993993993994,NA,NA,95.4164164164164,41.2342342342342,NA,NA,NA,0.846741355987971,0.735408324837659,5.05217943408369,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 15:00:00
"1168",1168,26,5,11,15,30,14,53.484984984985,NA,NA,6.47397397397397,38.6446446446446,NA,NA,NA,0.744710957460565,0.640399340461399,3.52172345617259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 15:30:00
"1169",1169,26,5,11,16,0,14,56.1741741741742,NA,71.6121121121121,25.1986986986987,40.2382382382382,NA,NA,NA,0.693461186457901,0.579232483758922,2.75297689113258,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 16:00:00
"1170",1170,26,5,11,16,30,14,58.962962962963,NA,NA,18.4259259259259,42.4294294294294,NA,NA,NA,0.526542070732574,0.438404163980148,0.249190155252696,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 16:30:00
"1171",1171,26,5,11,17,0,14,59.958958958959,NA,79.9784784784785,43.4254254254254,44.521021021021,NA,NA,NA,0.389845939611427,0.302422406563189,-1.80125181156451,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 17:00:00
"1172",1172,26,5,11,17,30,14,59.460960960961,NA,34.1626626626627,44.9194194194194,48.1066066066066,NA,NA,NA,0.333858454559792,0.247537950202437,-2.64106408733904,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 17:30:00
"1173",1173,26,5,11,18,0,14,56.7717717717718,NA,46.4134134134134,8.96396396396396,45.2182182182182,NA,NA,NA,0.2624694960113,0.174567268013949,-3.71189846556642,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 18:00:00
"1174",1174,26,5,11,18,30,14,61.7517517517518,NA,35.4574574574575,4.48198198198198,48.3058058058058,NA,NA,NA,0.205564259051593,0.134456342280703,-4.56547701996201,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 18:30:00
"1175",1175,26,5,11,19,0,14,54.6801801801802,NA,50.6961961961962,57.468968968969,49.2022022022022,NA,NA,NA,0.173042276215807,0.129373601313374,-5.05330676249881,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 19:00:00
"1176",1176,26,5,11,19,30,14,55.974974974975,NA,NA,85.9544544544545,52.986986986987,NA,NA,NA,0.141126323226224,0.113025684630981,-5.53204605734255,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 19:30:00
"1177",1177,26,5,11,20,0,14,57.0705705705706,NA,NA,86.6516516516517,51.2937937937938,NA,NA,NA,0.110227168864428,0.0868113179471467,-5.99553337276948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 20:00:00
"1178",1178,26,5,11,20,30,14,58.464964964965,NA,NA,2.98798798798799,54.480980980981,NA,NA,NA,0.125304993038374,0.103841202562438,-5.76936601016029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 20:30:00
"1179",1179,26,5,11,21,0,14,56.1741741741742,NA,12.4499499499499,47.9074074074074,50.496996996997,NA,NA,NA,0.125764664720337,0.115087057250331,-5.76247093493086,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 21:00:00
"1180",1180,26,5,11,21,30,14,54.480980980981,NA,4.95945945945946,4.97997997997998,52.488988988989,NA,NA,NA,0.133202717723119,0.124398513457543,-5.65090013988912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 21:30:00
"1181",1181,26,5,11,22,0,14,54.7797797797798,NA,9.81531531531532,7.96796796796797,52.986986986987,NA,NA,NA,0.158179268942712,0.15012328815728,-5.27625187159524,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 22:00:00
"1182",1182,26,5,11,22,30,14,52.986986986987,NA,43.7072072072072,7.96796796796797,53.6841841841842,NA,NA,NA,0.163990279599054,0.151640119030012,-5.1890867117501,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 22:30:00
"1183",1183,26,5,11,23,0,14,58.6641641641642,NA,77.4884884884885,8.46596596596597,51.5925925925926,NA,NA,NA,0.156831898744529,0.150941293290468,-5.29646242456797,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 23:00:00
"1184",1184,26,5,11,23,30,14,56.5725725725726,NA,2.68918918918919,4.97997997997998,55.0785785785786,NA,NA,NA,0.167890825138155,0.168017568695694,-5.13057852866358,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-11 23:30:00
"1185",1185,26,5,12,0,0,14,56.1741741741742,NA,NA,76.4924924924925,50.994994994995,NA,NA,NA,0.166346920398181,0.157321362432122,-5.15373709976319,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12
"1186",1186,26,5,12,0,30,14,51.492992992993,NA,NA,86.9504504504504,47.4094094094094,NA,NA,NA,0.140260068556814,0.133257674595604,-5.54503987738369,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 00:30:00
"1187",1187,26,5,12,1,0,14,51.5925925925926,NA,NA,0.995995995995996,49.2022022022022,NA,NA,NA,0.130216933131642,0.12754669723423,-5.69568690876129,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 01:00:00
"1188",1188,26,5,12,1,30,14,53.5845845845846,NA,NA,74.9984984984985,58.5645645645646,NA,NA,NA,0.0675351198973024,0.064299981002064,-6.63591410727637,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 01:30:00
"1189",1189,26,5,12,2,0,14,53.982982982983,NA,24.9994994994995,47.9074074074074,54.7797797797798,NA,NA,NA,0.0617599444073506,0.0472448644788033,-6.72254173962566,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 02:00:00
"1190",1190,26,5,12,2,30,14,54.480980980981,NA,67.9269269269269,35.4574574574575,53.3853853853854,NA,NA,NA,0.100370640675618,0.0720750379305012,-6.14338129560164,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 02:30:00
"1191",1191,26,5,12,3,0,14,56.472972972973,NA,48.2062062062062,82.4684684684685,55.0785785785786,NA,NA,NA,0.0797296588536568,0.0603107725143446,-6.45299602293106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 03:00:00
"1192",1192,26,5,12,3,30,14,56.1741741741742,NA,NA,50.994994994995,53.0865865865866,NA,NA,NA,0.0241338765882632,0.00535228491963985,-7.28693275691197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 03:30:00
"1193",1193,26,5,12,4,0,14,57.1701701701702,NA,NA,85.4564564564565,55.6761761761762,NA,NA,NA,0.0314359720618126,0.0119327750783147,-7.17740132480873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 04:00:00
"1194",1194,26,5,12,4,30,14,55.1781781781782,NA,NA,68.4249249249249,55.6761761761762,NA,NA,NA,0.0422101220666448,0.0289498506343796,-7.01578907473624,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 04:30:00
"1195",1195,26,5,12,5,0,14,58.962962962963,1.89239239239239,16.4339339339339,10.457957957958,50.994994994995,NA,NA,NA,0.0456528580552658,0.0169156732181264,-6.96414803490693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 05:00:00
"1196",1196,26,5,12,5,30,14,58.2657657657658,NA,39.9394394394394,93.9504504504504,53.1861861861862,NA,NA,NA,0.0639082543345318,0.0429096012978573,-6.69031709071794,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 05:30:00
"1197",1197,26,5,12,6,0,14,58.1661661661662,NA,NA,1.49399399399399,52.2897897897898,NA,NA,NA,0.0909837772173407,0.0748587229397344,-6.2841842474758,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 06:00:00
"1198",1198,26,5,12,6,30,14,60.6561561561562,NA,NA,96.9104104104104,53.2857857857858,NA,NA,NA,0.0676199916101732,0.0498279845391813,-6.63464103158331,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 06:30:00
"1199",1199,26,5,12,7,0,14,59.958958958959,NA,70.7157157157157,6.74324324324324,50.994994994995,NA,NA,NA,0.145765142616012,0.101302666989425,-5.46246376649573,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 07:00:00
"1200",1200,26,5,12,7,30,14,58.962962962963,NA,84.9584584584585,6.47397397397397,53.1861861861862,NA,NA,NA,0.222609137849457,0.185302401634451,-4.30980383799406,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 07:30:00
"1201",1201,26,5,12,8,0,14,54.480980980981,NA,NA,72.4089089089089,51.492992992993,NA,NA,NA,0.194469014690395,0.167100816910764,-4.73190568537998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 08:00:00
"1202",1202,26,5,12,8,30,14,59.1621621621622,NA,NA,38.9504504504505,48.9034034034034,NA,NA,NA,0.259087115641321,0.211301183057101,-3.76263417111609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 08:30:00
"1203",1203,26,5,12,9,0,14,62.6481481481482,NA,NA,14.4419419419419,50.1981981981982,NA,NA,NA,0.346150728662287,0.289122409254672,-2.45667997580161,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 09:00:00
"1204",1204,26,5,12,9,30,14,59.1621621621622,NA,NA,65.9349349349349,49.998998998999,NA,NA,NA,0.516309252855851,0.448278606871835,0.0956978871018554,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 09:30:00
"1205",1205,26,5,12,10,0,14,54.480980980981,NA,34.0945945945946,0.398398398398398,41.035035035035,NA,NA,NA,0.612958850475213,0.525257260896087,1.54544185139228,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 10:00:00
"1206",1206,26,5,12,10,30,14,55.476976976977,NA,NA,48.7042042042042,42.9274274274274,NA,NA,NA,0.661098532938112,0.59283856491977,2.26753708833578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 10:30:00
"1207",1207,26,5,12,11,0,14,50.994994994995,NA,7.56956956956957,83.9624624624625,43.1266266266266,NA,NA,NA,0.726251249138676,0.665519067107816,3.24482783134419,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 11:00:00
"1208",1208,26,5,12,11,30,14,48.8038038038038,79.2822822822823,NA,11.453953953954,42.7282282282282,NA,NA,NA,0.803695478563652,0.764552811411918,4.40649127271889,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 11:30:00
"1209",1209,26,5,12,12,0,14,44.1226226226226,NA,NA,92.4284284284284,40.3378378378378,NA,NA,NA,0.823263664874883,0.780507406352084,4.70001406738729,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 12:00:00
"1210",1210,26,5,12,12,30,14,42.6286286286286,NA,27.1576576576577,83.9414414414414,37.4494494494495,NA,NA,NA,0.843448081118611,0.825304859606884,5.00278031104328,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 12:30:00
"1211",1211,26,5,12,13,0,14,51.6921921921922,NA,8.25925925925926,3.48598598598599,39.2422422422422,NA,NA,NA,0.838741359140287,0.695811950612241,4.93217948136838,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 13:00:00
"1212",1212,26,5,12,13,30,14,55.476976976977,NA,0.896396396396396,8.46596596596597,44.521021021021,NA,NA,NA,0.735542519195347,0.59731295348089,3.38419688219428,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 13:30:00
"1213",1213,26,5,12,14,0,14,54.0825825825826,NA,70.7157157157157,28.9834834834835,41.4334334334334,NA,NA,NA,0.721710656127251,0.60022363246346,3.17671893617289,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 14:00:00
"1214",1214,26,5,12,14,30,14,53.484984984985,NA,NA,0.398398398398398,43.2262262262262,NA,NA,NA,0.671329606298031,0.528058551689597,2.42100318873459,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 14:30:00
"1215",1215,26,5,12,15,0,14,58.1661661661662,NA,85.4564564564565,40.4374374374374,41.4334334334334,NA,NA,NA,0.652346120132462,0.54106904033466,2.13625089625102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 15:00:00
"1216",1216,26,5,12,15,30,14,57.468968968969,NA,66.7927927927928,69.9189189189189,43.7242242242242,NA,NA,NA,0.59724868713691,0.492158632432912,1.30978940131775,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 15:30:00
"1217",1217,26,5,12,16,0,14,58.6641641641642,NA,7.17117117117117,16.4339339339339,42.7282282282282,NA,NA,NA,0.616491591710122,0.492772649767518,1.5984329699159,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 16:00:00
"1218",1218,26,5,12,16,30,14,59.460960960961,NA,52.1901901901902,8.46596596596597,42.3298298298298,NA,NA,NA,0.538889028824015,0.420812389080854,0.434394526624306,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-05-12 16:30:00
