"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"1446",1446,26,5,18,6,0,14,33.4654654654655,26.9914914914915,0.398398398398398,0.398398398398398,27.9874874874875,25.4974974974975,0.398398398398398,0.398398398398398,0.208704856178744,0.0842559878471049,2.70697648090519,0.2495949359883,-0.0268907740612984,2.99667528886452,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 06:00:00,2.85182588488485,0.104748471262423
"1447",1447,26,5,18,6,30,14,34.4614614614615,30.4774774774775,0.398398398398398,0.398398398398398,24.4019019019019,19.4219219219219,0.398398398398398,0.398398398398398,0.316240217636204,0.179565178102954,4.32000690276708,0.367464638504454,0.119492695649428,4.76472082660682,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 06:30:00,4.54236386468695,0.166842468632281
"1448",1448,26,5,18,7,0,14,39.4414414414414,27.9874874874875,0.398398398398398,0.398398398398398,24.8998998998999,20.4179179179179,0.398398398398398,0.398398398398398,0.344420274007522,0.21995188600916,4.74270774833687,0.419258400602161,0.104058879654199,5.54162725807243,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 07:00:00,5.14216750320465,0.188873446934768
"1449",1449,26,5,18,7,30,14,40.4374374374374,37.1506506506507,0.398398398398398,0.398398398398398,26.9914914914915,18.4259259259259,0.398398398398398,0.398398398398398,0.488340592280571,0.31549493382016,6.90151252243259,0.509087253362397,0.205659578781999,6.88906004947597,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 07:30:00,6.89528628595428,0.253266057089464
"1450",1450,26,5,18,8,0,14,34.4614614614615,27.9874874874875,0.398398398398398,0.398398398398398,22.4099099099099,18.9239239239239,0.398398398398398,0.398398398398398,0.600250515124427,0.427295877651644,8.58016136509043,0.631529422593935,0.209917789094949,8.72569258794903,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 08:00:00,8.65292697651973,0.317824758355616
"1451",1451,26,5,18,8,30,14,37.4494494494495,29.4814814814815,0.398398398398398,0.398398398398398,25.4974974974975,23.7047047047047,0.398398398398398,0.398398398398398,0.551658226088174,0.408617553862327,7.85127702954664,0.811873865077556,0.262427808980442,11.4308592252033,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 08:30:00,9.64106812737497,0.354119496927202
"1452",1452,26,5,18,9,0,14,35.4574574574575,27.4894894894895,0.398398398398398,0.398398398398398,26.9914914914915,16.4339339339339,0.398398398398398,0.398398398398398,0.561748522326629,0.431354492433873,8.00263147312347,0.872793570634987,0.345930922714101,12.3446548085648,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 09:00:00,10.1736431408441,0.373681146461676
"1453",1453,26,5,18,9,30,14,30.9754754754755,26.9914914914915,0.398398398398398,0.398398398398398,24.4019019019019,17.9279279279279,0.398398398398398,0.398398398398398,0.689818291837205,0.513207286100478,9.92367801578213,0.919879538945915,0.343512982002092,13.0509443332287,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 09:30:00,11.4873111745054,0.421932590914039
"1454",1454,26,5,18,10,0,14,35.9554554554555,26.9914914914915,0.398398398398398,0.398398398398398,23.9039039039039,16.4339339339339,0.398398398398398,0.398398398398398,0.683285749554452,0.577679711167678,9.82568988154083,0.800465031053335,0.354132652552822,11.25972671484,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 10:00:00,10.5427082981904,0.387237027005838
"1455",1455,26,5,18,10,30,14,27.9874874874875,25.4974974974975,0.398398398398398,0.398398398398398,20.9159159159159,16.9319319319319,0.398398398398398,0.398398398398398,0.699541243267078,0.636037319837118,10.0695222872302,0.859212075571336,0.368535516019186,12.14093238261,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 10:30:00,11.1052273349201,0.407898530032986
"1456",1456,26,5,18,11,0,14,29.9794794794795,24.8998998998999,0.398398398398398,0.398398398398398,25.9954954954955,17.4299299299299,0.398398398398398,0.398398398398398,0.8034421597381,0.690277738131993,11.6280360342955,0.837992807267477,0.360169382538044,11.8226433580522,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 11:00:00,11.7253396961739,0.430675454177107
"1457",1457,26,5,18,11,30,14,34.4614614614615,26.4934934934935,0.398398398398398,0.398398398398398,19.4219219219219,16.4339339339339,0.398398398398398,0.398398398398398,0.78053945476735,0.809790800450511,11.2844954597343,0.967238567803169,0.491452960452105,13.7613297660875,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 11:30:00,12.5229126129109,0.459970560933559
"1458",1458,26,5,18,12,0,14,32.9674674674675,25.4974974974975,0.398398398398398,0.398398398398398,18.4259259259259,15.9359359359359,0.398398398398398,0.398398398398398,0.732556950914011,0.807927134008787,10.5647579019342,0.976197442177465,0.493243042192013,13.895712881702,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 12:00:00,12.2302353918181,0.44922043356944
"1459",1459,26,5,18,12,30,14,25.4974974974975,25.4974974974975,0.398398398398398,0.398398398398398,18.9239239239239,15.9359359359359,0.398398398398398,0.398398398398398,0.817111132114301,0.753034690369236,11.8330706199385,1.00571951425378,0.494545407398165,14.3385439628467,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 12:30:00,13.0858072913926,0.480645861401663
"1460",1460,26,5,18,13,0,14,32.4694694694695,27.4894894894895,0.398398398398398,0.398398398398398,18.4259259259259,16.9319319319319,0.398398398398398,0.398398398398398,0.716279444672569,0.768105131515372,10.3205953083125,1.07774939799878,0.493947138050208,15.4189922190218,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 13:00:00,12.8697937636672,0.472711615864034
"1461",1461,26,5,18,13,30,14,26.4934934934935,29.4814814814815,0.398398398398398,0.398398398398398,21.9119119119119,16.9319319319319,0.398398398398398,0.398398398398398,0.688048741531153,0.599433170288435,9.89713476119133,1.07856476022245,0.479561993111339,15.4312226523767,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 13:30:00,12.664178706784,0.465159309465807
"1462",1462,26,5,18,14,0,14,27.4894894894895,27.9874874874875,0.398398398398398,0.398398398398398,19.4219219219219,16.9319319319319,0.398398398398398,0.398398398398398,0.895213251894449,0.762833242391877,13.0046024166407,1.05775744532151,0.446668869094406,15.1191129288627,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 14:00:00,14.0618576727517,0.51649650216636
"1463",1463,26,5,18,14,30,14,29.4814814814815,24.4019019019019,0.398398398398398,0.398398398398398,22.4099099099099,19.4219219219219,0.398398398398398,0.398398398398398,0.898665036921018,0.746229224194684,13.0563791920393,1.13113589249815,0.411178220259483,16.2197896365122,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 14:30:00,14.6380844142758,0.537661493547876
"1464",1464,26,5,18,15,0,14,28.4854854854855,24.8998998998999,0.398398398398398,0.398398398398398,21.4139139139139,17.9279279279279,0.398398398398398,0.398398398398398,0.931896035638657,0.738627485263112,13.5548441728039,1.14893408397819,0.401458715755473,16.4867625087129,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 15:00:00,15.0208033407584,0.551718881372544
"1465",1465,26,5,18,15,30,14,32.4694694694695,25.9954954954955,0.398398398398398,0.398398398398398,20.9159159159159,16.9319319319319,0.398398398398398,0.398398398398398,0.755295229471526,0.634379755914304,10.9058320802969,1.08227616884148,0.380708603135783,15.4868937816622,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 15:30:00,13.1963629309796,0.484706605186041
"1466",1466,26,5,18,16,0,14,30.4774774774775,34.4614614614615,0.398398398398398,0.398398398398398,25.4974974974975,22.4099099099099,0.398398398398398,0.398398398398398,0.643441412157688,0.447030745942728,9.22802482058936,0.942801552202854,0.325858821552545,13.3947745320828,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 16:00:00,11.3113996763361,0.415471305669248
"1467",1467,26,5,18,16,30,14,42.7282282282282,26.4934934934935,0.398398398398398,0.398398398398398,21.9119119119119,20.9159159159159,0.398398398398398,0.398398398398398,0.500781551581643,0.442537592723154,7.08812691194868,0.67066028676331,0.145929513750306,9.31265555048961,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 16:30:00,8.20039123121914,0.301202976583076
"1468",1468,26,5,18,17,0,14,46.4134134134134,32.4694694694695,0.398398398398398,0.398398398398398,22.9079079079079,18.9239239239239,0.398398398398398,0.398398398398398,0.445549981626,0.365964143867081,6.25965336261404,0.529136461739159,0.145208742451601,7.18979817512739,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 17:00:00,6.72472576887071,0.247001315080871
"1469",1469,26,5,18,17,30,14,35.4574574574575,31.9714714714715,0.398398398398398,0.398398398398398,25.4974974974975,18.9239239239239,0.398398398398398,0.398398398398398,0.28935341528697,0.185760941095861,3.91670486752858,0.377424251061697,0.0734095569633737,4.91411501496547,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 17:30:00,4.41540994124702,0.162179410669457
"1470",1470,26,5,18,18,0,14,39.9394394394394,29.9794794794795,0.398398398398398,0.398398398398398,24.4019019019019,20.9159159159159,0.398398398398398,0.398398398398398,0.220157510994238,0.18490553755988,2.8787663031376,0.267425704935989,-0.000783717164329734,3.26413682307984,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 18:00:00,3.07145156310872,0.112815392236054
"1471",1471,26,5,18,18,30,14,36.9514514514515,27.9874874874875,0.398398398398398,0.398398398398398,28.4854854854855,18.9239239239239,0.398398398398398,0.398398398398398,0.0762562311811898,0.00235571369245765,0.720247105941877,0.170284934950935,-0.0353393664453124,1.80702527330404,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 18:30:00,1.26363618962296,0.0464137589172006
"1472",1472,26,5,18,19,0,14,35.4574574574575,23.4059059059059,0.398398398398398,0.398398398398398,25.9954954954955,19.9199199199199,0.398398398398398,0.398398398398398,0.0441436786383225,0.039050514871872,0.238558817798866,0.115653735376501,-0.0768850477308369,0.987557279687529,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 19:00:00,0.613058048743197,0.0225178170032518
"1473",1473,26,5,18,19,30,14,35.9554554554555,23.4059059059059,0.398398398398398,0.398398398398398,39.9394394394394,19.4219219219219,0.398398398398398,0.398398398398398,0.0572067740167577,-0.0155370357089917,0.434505248475392,0.0919277182609267,-0.0762517955035763,0.631667022953909,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 19:30:00,0.533086135714651,0.0195804232170214
"1474",1474,26,5,18,20,0,14,32.9674674674675,25.9954954954955,0.398398398398398,0.398398398398398,28.9834834834835,20.4179179179179,0.398398398398398,0.398398398398398,0.0411429111114829,-0.0298674623123542,0.19354730489627,0.0950827553677173,-0.072671190297355,0.678992579555769,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 20:00:00,0.43626994222602,0.0160243336551966
"1475",1475,26,5,18,20,30,14,28.9834834834835,23.4059059059059,0.398398398398398,0.398398398398398,39.7402402402402,23.9039039039039,0.398398398398398,0.398398398398398,-0.063524207521908,-0.181661708535107,-1.37645947460459,0.0710584174322102,-0.154406336226453,0.318627510523159,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 20:30:00,-0.528915982040717,-0.01942725214701
"1476",1476,26,5,18,21,0,14,34.9594594594595,27.4894894894895,0.398398398398398,0.398398398398398,29.9794794794795,21.4139139139139,0.398398398398398,0.398398398398398,0.0812625346948533,-0.00330380237438821,0.795341658646827,0.109611609961525,-0.069227916734243,0.896925398462879,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 21:00:00,0.846133528554853,0.0310787534644946
"1477",1477,26,5,18,21,30,14,31.9714714714715,29.4814814814815,0.398398398398398,0.398398398398398,27.9874874874875,22.4099099099099,0.398398398398398,0.398398398398398,0.0644302725988181,0.00120845936156567,0.542857727206298,0.0638253180324697,-0.0819602538028069,0.210131019527055,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 21:30:00,0.376494373366677,0.013828758010118
"1478",1478,26,5,18,22,0,14,30.9754754754755,24.8998998998999,0.398398398398398,0.398398398398398,26.9914914914915,19.4219219219219,0.398398398398398,0.398398398398398,0.065920264903124,0.00242424361150493,0.565207611770888,0.0859724207195273,-0.0774437694120849,0.542337559832919,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 22:00:00,0.553772585801903,0.0203402431043332
"1479",1479,26,5,18,22,30,14,46.2142142142142,22.9079079079079,0.398398398398398,0.398398398398398,33.4654654654655,25.9954954954955,0.398398398398398,0.398398398398398,-0.0211569639681244,-0.0598247588931396,-0.740950821297839,0.0849415753213617,-0.143100843640672,0.526874878860439,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 22:30:00,-0.1070379712187,-0.00393153870704933
"1480",1480,26,5,18,23,0,14,29.9794794794795,25.4974974974975,0.398398398398398,0.398398398398398,32.4694694694695,20.4179179179179,0.398398398398398,0.398398398398398,-0.0645419282403586,-0.181875227842114,-1.39172528538135,0.0841103299155057,-0.0824636177619473,0.514406197772599,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 23:00:00,-0.438659543804376,-0.0161121044807528
"1481",1481,26,5,18,23,30,14,44.9194194194194,26.4934934934935,0.398398398398398,0.398398398398398,31.9714714714715,22.4099099099099,0.398398398398398,0.398398398398398,0.0217277853612821,-0.0243063343761197,-0.0976795813567415,0.0228476897302443,-0.115430893398873,-0.404533405006327,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-18 23:30:00,-0.251106493181534,-0.00922322131384108
"1482",1482,26,5,19,0,0,14,31.4734734734735,24.4019019019019,0.398398398398398,0.398398398398398,26.9914914914915,19.9199199199199,0.398398398398398,0.398398398398398,0.0913272768949704,-0.00330619293388296,0.946312791648587,0.126405785593848,-0.083288821129238,1.14883803294774,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19,1.04757541229816,0.0384777778867679
"1483",1483,26,5,19,0,30,14,39.4414414414414,24.8998998998999,0.398398398398398,0.398398398398398,33.9634634634635,20.4179179179179,0.398398398398398,0.398398398398398,0.0157662906919863,-0.0272832401448219,-0.187102001396178,0.041927530471283,-0.0830889937609541,-0.118335793890746,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 00:30:00,-0.152718897643462,-0.00560941365523826
"1484",1484,26,5,19,1,0,14,34.9594594594595,27.9874874874875,0.398398398398398,0.398398398398398,37.9474474474475,20.9159159159159,0.398398398398398,0.398398398398398,-0.0115497808294799,-0.0901532177029099,-0.596843074218172,-0.00286120746567927,-0.0795440321528593,-0.79016686294518,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 01:00:00,-0.693504968581676,-0.0254726579406015
"1485",1485,26,5,19,1,30,14,29.9794794794795,29.4814814814815,0.398398398398398,0.398398398398398,27.9874874874875,21.9119119119119,0.398398398398398,0.398398398398398,-0.0358777928289536,-0.107735741355049,-0.961763254210276,-0.00258127672277398,-0.0690572816508958,-0.7859679018016,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 01:30:00,-0.873865578005938,-0.0320973604560263
"1486",1486,26,5,19,2,0,14,30.9754754754755,25.9954954954955,0.398398398398398,0.398398398398398,29.4814814814815,20.4179179179179,0.398398398398398,0.398398398398398,-0.0361731156977711,-0.0862909529374761,-0.966193097242539,-0.0180137316862455,-0.0651576823760014,-1.01745472625367,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 02:00:00,-0.991823911748106,-0.036430007549821
"1487",1487,26,5,19,2,30,14,31.4734734734735,28.9834834834835,0.398398398398398,0.398398398398398,28.4854854854855,21.4139139139139,0.398398398398398,0.398398398398398,-0.0642478201079447,-0.0719278408972121,-1.38731366339514,-0.0305310259215309,-0.0684107428200844,-1.20521413978295,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 02:30:00,-1.29626390158905,-0.047612185149094
"1488",1488,26,5,19,3,0,14,32.4694694694695,24.4019019019019,0.398398398398398,0.398398398398398,38.9434434434434,20.4179179179179,0.398398398398398,0.398398398398398,-0.000723155876751083,-0.0990161753986417,-0.434443699927239,0.00850655915018549,-0.0534541004662751,-0.619650363707209,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 03:00:00,-0.527047031817224,-0.0193586050112175
"1489",1489,26,5,19,3,30,14,29.9794794794795,25.4974974974975,0.398398398398398,0.398398398398398,31.9714714714715,20.4179179179179,0.398398398398398,0.398398398398398,-0.113422965834394,-0.186915354749157,-2.12494084929189,0.0295171696889675,-0.0391308725056806,-0.304491205625479,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 03:30:00,-1.21471602745869,-0.0446169058106428
"1490",1490,26,5,19,4,0,14,33.4654654654655,23.9039039039039,0.398398398398398,0.398398398398398,27.9874874874875,26.4934934934935,0.398398398398398,0.398398398398398,-0.0810578157047606,-0.085461229415223,-1.63946359734738,-0.00768212814078941,-0.145572481216308,-0.862480673071832,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 04:00:00,-1.25097213520961,-0.0459486041730721
"1491",1491,26,5,19,4,30,14,35.9554554554555,26.9914914914915,0.398398398398398,0.398398398398398,28.4854854854855,22.9079079079079,0.398398398398398,0.398398398398398,-0.0749841284681387,-0.086701155178545,-1.54835828879805,-0.00159850494892325,-0.0713191159781625,-0.771226325193839,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 04:30:00,-1.15979230699595,-0.0425995400994297
"1492",1492,26,5,19,5,0,14,31.4734734734735,26.9914914914915,0.398398398398398,0.398398398398398,39.4414414414414,22.9079079079079,0.398398398398398,0.398398398398398,-0.0251612433345303,-0.131925442469198,-0.801015011793927,0.00831765310215155,-0.0722967765145588,-0.622483954427718,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 05:00:00,-0.711749483110822,-0.0261427847586454
"1493",1493,26,5,19,5,30,14,36.4534534534535,29.9794794794795,0.398398398398398,0.398398398398398,34.9594594594595,26.4934934934935,0.398398398398398,0.398398398398398,-0.0370782327388923,-0.09095287443537,-0.979769852859357,0.0500405055345871,-0.0678225963387603,0.00335883205881526,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 05:30:00,-0.488205510400271,-0.0179319435830088
"1494",1494,26,5,19,6,0,14,40.9354354354354,25.9954954954955,0.398398398398398,0.398398398398398,30.4774774774775,26.9914914914915,0.398398398398398,0.398398398398398,0.0551829769870377,0.00113960126293491,0.404148293029593,0.111163951502132,-0.0712083017868346,0.920210521571989,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 06:00:00,0.662179407300791,0.0243220601172907
"1495",1495,26,5,19,6,30,14,41.4334334334334,24.4019019019019,0.398398398398398,0.398398398398398,28.4854854854855,21.4139139139139,0.398398398398398,0.398398398398398,0.14235853797833,0.0789151676282657,1.71178170789898,0.236043422187854,-0.0025820295445118,2.79340258185782,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 06:30:00,2.2525921448784,0.0827384255134079
"1496",1496,26,5,19,7,0,14,42.9274274274274,24.8998998998999,0.398398398398398,0.398398398398398,27.9874874874875,20.4179179179179,0.398398398398398,0.398398398398398,0.269125059815802,0.168772626235642,3.61327953546106,0.276344924424904,0.0125671854599307,3.39792511541356,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 07:00:00,3.50560232543731,0.128761887739994
"1497",1497,26,5,19,7,30,14,35.4574574574575,23.9039039039039,0.398398398398398,0.398398398398398,23.9039039039039,21.4139139139139,0.398398398398398,0.398398398398398,0.369521947776631,0.253360880433268,5.11923285487349,0.386069473267113,0.0672304356181549,5.0437933480467,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 07:30:00,5.08151310146009,0.18664559147846
"1498",1498,26,5,19,8,0,14,33.4654654654655,25.4974974974975,0.398398398398398,0.398398398398398,23.4059059059059,21.4139139139139,0.398398398398398,0.398398398398398,0.486321180545698,0.334432113506269,6.8712213464095,0.573859728270455,0.176891237461134,7.86064717309684,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 08:00:00,7.36593425975317,0.270553106772086
"1499",1499,26,5,19,8,30,14,32.9674674674675,25.4974974974975,0.398398398398398,0.398398398398398,22.4099099099099,18.4259259259259,0.398398398398398,0.398398398398398,0.4784069608625,0.360955568786677,6.75250805116153,0.62360383373024,0.236676711130253,8.60680875499361,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 08:30:00,7.67965840307757,0.282076294279962
"1500",1500,26,5,19,9,0,14,31.4734734734735,28.4854854854855,0.398398398398398,0.398398398398398,21.9119119119119,18.9239239239239,0.398398398398398,0.398398398398398,0.619998952548138,0.512922374571609,8.87638792644611,0.757116820936575,0.309073262433096,10.6095035630886,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 09:00:00,9.74294574476736,0.357861494197888
"1501",1501,26,5,19,9,30,14,37.9474474474475,30.9754754754755,0.398398398398398,0.398398398398398,32.4694694694695,21.4139139139139,0.398398398398398,0.398398398398398,0.694515660593382,0.560200412330907,9.99413854712473,0.828522826151271,0.351256603989393,11.6805936413091,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 09:30:00,10.8373660942169,0.398059901516838
"1502",1502,26,5,19,10,0,14,29.4814814814815,26.9914914914915,0.398398398398398,0.398398398398398,25.9954954954955,19.9199199199199,0.398398398398398,0.398398398398398,0.72478719796386,0.578984814504365,10.4482116076819,0.980613770640282,0.401153314638353,13.9619578086442,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 10:00:00,12.2050847081631,0.448296640964136
"1503",1503,26,5,19,10,30,14,28.4854854854855,24.8998998998999,0.398398398398398,0.398398398398398,19.9199199199199,17.9279279279279,0.398398398398398,0.398398398398398,0.72967839776561,0.694188305068355,10.5215796047081,0.873247696812908,0.355031054517109,12.3514667012336,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 10:30:00,11.4365231529709,0.420067130739074
"1504",1504,26,5,19,11,0,14,30.4774774774775,27.9874874874875,0.398398398398398,0.398398398398398,23.9039039039039,17.9279279279279,0.398398398398398,0.398398398398398,0.748465956006489,0.695627545618277,10.8033929783213,0.826627131532162,0.408781860734158,11.6521582220224,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 11:00:00,11.2277756001719,0.41239976677013
"1505",1505,26,5,19,11,30,14,29.4814814814815,24.4019019019019,0.398398398398398,0.398398398398398,25.9954954954955,15.9359359359359,0.398398398398398,0.398398398398398,0.684803539096379,0.697257338421772,9.84845672466973,1.03013287170347,0.493757715253841,14.704744324592,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 11:30:00,12.2766005246309,0.450923439635748
"1506",1506,26,5,19,12,0,14,25.9954954954955,27.4894894894895,0.398398398398398,0.398398398398398,18.4259259259259,14.9399399399399,0.398398398398398,0.398398398398398,0.714873517885605,0.767121382397098,10.2995064065081,1.04982772039129,0.573087949524118,15.0001670549093,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 12:00:00,12.6498367307087,0.464632524125673
"1507",1507,26,5,19,12,30,14,25.4974974974975,24.4019019019019,0.398398398398398,0.398398398398398,18.9239239239239,16.4339339339339,0.398398398398398,0.398398398398398,0.707587456364041,0.764991352559182,10.1902154836846,1.06662239612384,0.490914419146937,15.2520871908975,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 12:30:00,12.7211513372911,0.467251932294235
"1508",1508,26,5,19,13,0,14,26.9914914914915,23.4059059059059,0.398398398398398,0.398398398398398,19.4219219219219,15.4379379379379,0.398398398398398,0.398398398398398,0.767996420315152,0.765597272430751,11.0963499429513,0.923378983890026,0.440051807908045,13.1034360073904,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 13:00:00,12.0998929751709,0.44443291517401
"1509",1509,26,5,19,13,30,14,27.4894894894895,26.9914914914915,0.398398398398398,0.398398398398398,20.9159159159159,17.9279279279279,0.398398398398398,0.398398398398398,0.893378533890518,0.770103104656586,12.9770816465818,1.15418738767368,0.493080452922047,16.5655620641452,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 13:30:00,14.7713218553635,0.542555347111247
"1510",1510,26,5,19,14,0,14,27.4894894894895,24.4019019019019,0.398398398398398,0.398398398398398,19.9199199199199,19.9199199199199,0.398398398398398,0.398398398398398,0.880039072920963,0.760084678978807,12.7769897320384,1.01657464679482,0.381366198572394,14.5013709509624,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 14:00:00,13.6391803415004,0.500971429432952
"1511",1511,26,5,19,14,30,14,27.4894894894895,31.6726726726727,0.398398398398398,0.398398398398398,18.9239239239239,16.4339339339339,0.398398398398398,0.398398398398398,0.884424487652315,0.767057087153318,12.8427709530087,1.11956328043397,0.49002091162263,16.0462004555495,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 14:30:00,14.4444857042791,0.530550551390429
"1512",1512,26,5,19,15,0,14,34.1626626626627,28.4854854854855,0.398398398398398,0.398398398398398,25.9954954954955,16.4339339339339,0.398398398398398,0.398398398398398,0.790135147672279,0.667331364597234,11.4284308533082,1.02217059316816,0.44015066609605,14.5853101465625,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 15:00:00,13.0068704999354,0.477746487959781
"1513",1513,26,5,19,15,30,14,29.9794794794795,24.4019019019019,0.398398398398398,0.398398398398398,22.9079079079079,17.4299299299299,0.398398398398398,0.398398398398398,0.735330352655397,0.637379987063424,10.606358928055,1.14679023849613,0.422572968913003,16.4546048264819,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 15:30:00,13.5304818772685,0.496978900289704
"1514",1514,26,5,19,16,0,14,31.9714714714715,26.4934934934935,0.398398398398398,0.398398398398398,22.9079079079079,17.9279279279279,0.398398398398398,0.398398398398398,0.801164450998673,0.632572879538595,11.5938704032041,0.863118694967764,0.292509113200096,12.1995316735565,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 16:00:00,11.8967010383803,0.436969610747022
"1515",1515,26,5,19,16,30,14,30.4774774774775,35.6566566566567,0.398398398398398,0.398398398398398,27.4894894894895,20.4179179179179,0.398398398398398,0.398398398398398,0.628697753560495,0.379142705858687,9.00686994163146,0.701635689119853,0.21178092532643,9.77728658583781,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-05-19 16:30:00,9.39207826373463,0.344974020089223
