"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"337",337,26,4,6,12,30,14,47.4094094094094,39.9394394394394,66.2337337337337,65.9349349349349,99.002002002002,34.1626626626627,36.9514514514515,33.4654654654655,0.176901094971058,0.0448174355811602,0.822612513511358,0.949556873167463,0.858269430760025,14.3067508922292,0.886212630067309,0.756910379069094,15.6391627400528,0.765626615675725,0.544502557291573,15.4284400445014,0,"R1171_T",NA,2026-04-06 12:30:00,11.5492415475737,0.564430145075895
"338",338,26,4,6,13,0,14,56.472972972973,48.7042042042042,45.9154154154154,50.994994994995,97.9064064064064,29.4814814814815,30.4774774774775,34.4614614614615,0.339483254012554,0.238848421513198,3.2613448991338,1.09264806739967,1.08287470762009,16.4531188057124,1.03446346813008,0.802964563078633,17.8629253109944,0.877327102872598,0.62111108004681,17.1039473524545,0,"R1171_T",NA,2026-04-06 13:00:00,13.6703340920738,0.668091374056173
"339",339,26,4,6,13,30,14,50.496996996997,41.4334334334334,41.4334334334334,50.994994994995,98.4044044044044,30.4774774774775,37.9474474474475,32.4694694694695,0.254796816122031,0.145795465888293,1.99104833077596,1.00436562012047,0.935794165630662,15.1288820965244,1.01047454360985,0.716254755570098,17.503091443191,0.854289750685772,0.576130722173753,16.7583870696521,0,"R1171_T",NA,2026-04-06 13:30:00,12.8453522350359,0.627773174169643
"340",340,26,4,6,14,0,14,48.9034034034034,31.9714714714715,41.9314314314314,68.4249249249249,98.4044044044044,34.1626626626627,36.6526526526527,35.6566566566567,0.31491798024224,0.193303135924429,2.89286579257909,1.23501088658336,0.937752268646694,18.5885610934677,1.02676702496193,0.698251836871605,17.7474786634722,0.852493596318107,0.626188627835752,16.7314447541371,0,"R1171_T",NA,2026-04-06 14:00:00,13.990087575914,0.683718244836305
"341",341,26,4,6,14,30,14,37.9474474474475,45.4174174174174,40.9354354354354,75.4964964964965,90.9344344344344,28.9834834834835,40.7362362362362,36.1546546546547,0.255181926279267,0.143975351785616,1.99682498313449,1.12353972348409,0.973935936535345,16.9164936469788,1.06941097816858,0.704166575809579,18.3871379615719,0.713959482676773,0.634339689829137,14.6534330495171,0,"R1171_T",NA,2026-04-06 14:30:00,12.9884724103006,0.634767689000351
"342",342,26,4,6,15,0,14,61.950950950951,43.9234234234234,46.4134134134134,53.982982982983,99.002002002002,29.4814814814815,36.9514514514515,32.4694694694695,0.303549302905326,0.162518929497766,2.72233563252537,1.2039249559642,0.944422470663507,18.1222721341802,1.09512331118114,0.691094494242208,18.7728229567603,0.850354607366136,0.490076406862913,16.6993599198575,0,"R1171_T",NA,2026-04-06 15:00:00,14.0791976608309,0.688073199051277
"343",343,26,4,6,15,30,14,54.480980980981,44.9194194194194,61.452952952953,50.994994994995,96.9104104104104,35.4574574574575,36.4534534534535,36.9514514514515,0.34316886007918,0.246450605462813,3.31662899013319,1.06866613713386,0.881293889837059,16.0933898517251,1.01619230821426,0.905391441416121,17.5888579122571,0.613153908860987,0.282217577979704,13.1413494422803,0,"R1171_T",NA,2026-04-06 15:30:00,12.5350565490989,0.612608521295394
"344",344,26,4,6,16,0,14,43.4254254254254,50.994994994995,51.990990990991,68.9229229229229,98.2052052052052,35.9554554554555,39.4414414414414,38.9434434434434,0.033266099856819,-0.0688102064028714,-1.33191241320223,0.986538490344651,0.81973599683761,14.8614751498872,0.888141288607664,0.621145142529299,15.6680926181582,0.50886925619484,0.326866256591907,11.5770796522881,0,"R1171_T",NA,2026-04-06 16:00:00,10.1936837517828,0.498181839489304
"345",345,26,4,6,16,30,14,90.9344344344344,57.966966966967,74.4009009009009,92.2292292292292,99.002002002002,34.9594594594595,39.4414414414414,37.4494494494495,0.0519484454673391,0.156093204576796,-1.05167722904443,0.540990881941956,0.522884340086135,8.17826102384669,0.463194324039211,0.526356565796855,9.29388814963139,0.0401043702362497,0.201319657146274,4.54560636290921,0,"R1171_T",NA,2026-04-06 16:30:00,5.24151957683572,0.256161553378633
"346",346,26,4,6,17,0,14,69.4209209209209,51.492992992993,48.9034034034034,78.9824824824825,99.002002002002,40.4374374374374,36.9514514514515,42.4294294294294,0.312028721055428,0.250043220951854,2.84952690477691,0.747635297987045,0.515975849742319,11.2779272645231,0.421520073620409,0.203643145347081,8.66877439334937,0.167851413653438,0.152629766986563,6.46181201416703,0,"R1171_T",NA,2026-04-06 17:00:00,7.31451014420409,0.357471960807639
"347",347,26,4,6,17,30,14,49.8993993993994,40.9354354354354,79.1816816816817,81.9704704704705,97.4084084084084,40.4374374374374,43.9234234234234,44.2222222222222,0.0779575420444897,-0.033466240046348,-0.661540780387172,0.411159784019571,0.2340031468458,6.23079455501092,0.353321922208423,0.422127124344985,7.64580212216958,0.0401469999541503,0.0822902848563457,4.54624580867772,0,"R1171_T",NA,2026-04-06 17:30:00,4.44032542636776,0.217005897250063
"348",348,26,4,6,18,0,14,70.4169169169169,39.4414414414414,42.9274274274274,46.9114114114114,97.2092092092092,40.9354354354354,42.9274274274274,41.4334334334334,0.239169865085615,0.202803867077071,1.75664406522972,0.21267790343972,0.108409298507207,3.25356634631315,-0.0469016869773247,-0.177159123860889,1.64244798438336,-0.252073296176624,-0.374864667659436,0.162941366716105,0,"R1171_T",NA,2026-04-06 18:00:00,1.70389994066058,0.0832723505470283
"349",349,26,4,6,18,30,14,54.480980980981,35.4574574574575,42.9274274274274,40.9354354354354,96.4124124124124,44.4214214214214,46.9114114114114,46.9114114114114,0.0822719225871153,-0.035878287664914,-0.596825072247782,0.0660115662503303,-0.0257933417799108,1.05357128847231,-0.268851005001917,-0.376981070565817,-1.68679178598553,-0.297950706394329,-0.413424217775722,-0.525219786549465,0,"R1171_T",NA,2026-04-06 18:30:00,-0.438816339077617,-0.0214456654064254
"350",350,26,4,6,19,0,14,75.4964964964965,48.4054054054054,42.4294294294294,64.9389389389389,99.002002002002,51.6921921921922,44.9194194194194,43.4254254254254,0.0373272170260177,0.0313069046250452,-1.27099565566425,-0.0225092665787282,-0.104596693815815,-0.274241203963573,-0.454826891787792,-0.536253014786934,NA,-0.119345513632247,-0.180417157056307,2.15385810488176,0,"R1171_T",NA,2026-04-06 19:00:00,NA,NA
"351",351,26,4,6,19,30,14,55.476976976977,45.4174174174174,67.4289289289289,53.484984984985,95.4164164164164,56.1741741741742,47.9074074074074,45.9154154154154,-0.089919746694882,-0.191197034474329,-3.17970011147774,0.10849097809079,0.0410122713736536,1.6907624660792,0.0216969484099553,0.0453031003645573,2.67142751519256,-0.298352364494554,-0.401576277861283,-0.531244658052845,0,"R1171_T",NA,2026-04-06 19:30:00,0.162811302935294,0.00795685214108878
"352",352,26,4,6,20,0,14,47.4094094094094,38.9434434434434,75.9944944944945,80.9744744744745,99.002002002002,49.8993993993994,53.6841841841842,41.9314314314314,-0.00211175480769132,-0.118290263666259,-1.86258023316988,-0.166182091844133,-0.238549383874107,-2.42933358294465,-0.0118834070239229,0.0289539623630405,2.16772218368439,-0.468092253026866,-0.244196960512032,NA,0,"R1171_T",NA,2026-04-06 20:00:00,NA,NA
"353",353,26,4,6,20,30,14,79.9784784784785,73.4049049049049,37.9474474474475,38.4454454454454,98.4044044044044,47.4094094094094,49.8993993993994,51.1941941941942,0.105831482737163,0.143364313540754,-0.243431669997062,-0.154522751371929,0.0549047103747559,-2.25444347586159,-0.281428413923234,-0.37156355643248,-1.87545291980528,-0.316881227144031,-0.419971255497176,-0.809177597794996,0,"R1171_T",NA,2026-04-06 20:30:00,-1.29562641586473,-0.063319361956225
"354",354,26,4,6,21,0,14,47.4094094094094,58.962962962963,70.9149149149149,64.9389389389389,98.7032032032032,44.9194194194194,46.4134134134134,50.994994994995,-0.00577841341630693,-0.119506562214744,-1.91758011229912,0.12886996114555,0.0621669064165409,1.99644721190059,0.0107226446662959,0.0417261322011032,2.50681295903767,-0.365054233465809,-0.424909537137763,NA,0,"R1171_T",NA,2026-04-06 21:00:00,NA,NA
"355",355,26,4,6,21,30,14,62.946946946947,61.950950950951,74.4009009009009,54.978978978979,96.9104104104104,53.1861861861862,47.9074074074074,47.4094094094094,0.260261468103977,0.178341279842315,2.07301811050514,-0.243564092636481,0.0611955610269114,-3.59006359482986,0.00295532927236971,0.0520145349525285,2.39030322812878,-0.314043855851983,-0.41092960258023,-0.766617028414285,0,"R1171_T",NA,2026-04-06 21:30:00,0.0266601788474427,0.00130292613178332
"356",356,26,4,6,22,0,14,47.4094094094094,60.954954954955,63.444944944945,51.990990990991,99.002002002002,50.6961961961962,44.9194194194194,45.4174174174174,0.017443666526287,-0.0926083180339103,-1.56924891316021,0.0768578619725296,0.0443479904543049,1.21626572430529,0.0519013207548397,0.0261099155379202,3.12449310036583,-0.313506316102815,-0.416815967776843,-0.758553932176755,0,"R1171_T",NA,2026-04-06 22:00:00,0.503238994833539,0.0245941049627986
"357",357,26,4,6,22,30,14,55.974974974975,60.954954954955,53.484984984985,44.9194194194194,97.4084084084084,46.9114114114114,47.4094094094094,39.9394394394394,-0.0201017764346293,-0.159753288042507,-2.13243055757395,0.0974530313835141,0.0716873005512316,1.52519326547006,-0.156851321402911,-0.243811295082159,-0.00679653200043751,-0.306438973552647,-0.398822087458344,-0.652543793924235,0,"R1171_T",NA,2026-04-06 22:30:00,-0.316644404507141,-0.0154749250361798
"358",358,26,4,6,23,0,14,94.4204204204204,44.4214214214214,49.4014014014014,41.4334334334334,98.9024024024024,46.9114114114114,49.2022022022022,45.9154154154154,-0.00757287018687363,0.169797570608905,-1.94449696385762,0.131049233368701,0.0602251582336179,2.02913629524786,-0.279521646879689,-0.372271855364235,-1.84685141415211,-0.341268524482024,-0.444838917176337,NA,0,"R1171_T",NA,2026-04-06 23:00:00,NA,NA
"359",359,26,4,6,23,30,14,45.4174174174174,45.9154154154154,42.4294294294294,78.9824824824825,96.9104104104104,49.4014014014014,50.1981981981982,42.4294294294294,-0.0209912795642865,-0.133588468621236,-2.14577310451881,0.128715869555569,0.0536994553174364,1.99413583805088,-0.280786842978105,-0.371327345258585,-1.86582935562834,-0.421151172538588,-0.255322061064758,NA,0,"R1171_T",NA,2026-04-06 23:30:00,NA,NA
"360",360,26,4,7,0,0,14,43.9234234234234,38.9434434434434,40.9354354354354,65.4369369369369,97.9064064064064,50.6961961961962,43.9234234234234,47.4094094094094,0.0325291318495091,-0.0800427076735452,-1.34296693331188,0.126999015460403,0.0450642373513349,1.96838302662339,-0.286019097374941,-0.362548074253844,-1.94431317158089,-0.409166380247295,-0.432493780496109,NA,0,"R1171_T",NA,2026-04-07,NA,NA
"361",361,26,4,7,0,30,14,52.986986986987,39.9394394394394,45.4174174174174,49.4014014014014,94.4204204204204,43.9234234234234,44.4214214214214,46.9114114114114,0.0904305539946106,-0.00114613193062802,-0.474445601135352,0.105384675791186,0.0147858780450881,1.64416793158514,-0.249589337807749,-0.347419919249398,-1.397866778073,-0.29109455886709,-0.40956627585237,-0.422377573640885,0,"R1171_T",NA,2026-04-07 00:30:00,-0.162630505316024,-0.00794801626852921
"362",362,26,4,7,1,0,14,60.456956956957,49.4014014014014,51.492992992993,70.9149149149149,93.9224224224224,51.990990990991,45.4174174174174,48.7042042042042,0.168237201663492,0.124877551062875,0.692654113897868,0.0411896613990895,-0.0547369508585155,0.681242715703692,-0.337224113854457,-0.347661844979388,NA,-0.72207372722004,-0.402492658223232,NA,0,"R1171_T",NA,2026-04-07 01:00:00,NA,NA
"363",363,26,4,7,1,30,14,92.9264264264264,39.9394394394394,48.9034034034034,39.9394394394394,96.9104104104104,45.4174174174174,44.4214214214214,45.4174174174174,0.0856437886158937,0.206107364161648,-0.546247081816102,-0.139872544080605,-0.205323219120556,-2.03469036649172,-0.286041330925724,-0.378389521502913,-1.94464667484263,-0.526643541670868,-0.644014491982291,NA,0,"R1171_T",NA,2026-04-07 01:30:00,NA,NA
"364",364,26,4,7,2,0,14,35.4574574574575,39.4414414414414,77.4884884884885,86.9504504504504,85.9544544544545,47.4094094094094,44.9194194194194,44.9194194194194,-0.136262786957346,-0.176211230659361,-3.8748457154147,-0.238802989905951,-0.315285103829856,-3.51864705387191,-0.337599776990411,-0.0748907938104894,NA,-0.679945598214692,-0.382439959855491,NA,0,"R1171_T",NA,2026-04-07 02:00:00,NA,NA
"365",365,26,4,7,2,30,14,48.9034034034034,80.4764764764765,78.6836836836837,47.4094094094094,97.4084084084084,49.4014014014014,46.9114114114114,46.4134134134134,-0.14887683150429,-0.23765863457495,-4.06405638361886,-0.193733877125841,0.0157922464544324,-2.84261036217026,-0.277275737950826,-0.0035083651937105,-1.81316278021917,-0.388484562471145,-0.493846293136012,NA,0,"R1171_T",NA,2026-04-07 02:30:00,NA,NA
"366",366,26,4,7,3,0,14,47.9074074074074,43.4254254254254,61.950950950951,40.9354354354354,93.9224224224224,46.9114114114114,47.4094094094094,46.9114114114114,0.0114293497609577,-0.0461533795171254,-1.65946366464015,0.0575590844413595,0.000691483259074492,0.926784061337742,-0.264205119958856,-0.299707485651778,-1.61710351033961,-0.489419081036113,-0.590850124628383,NA,0,"R1171_T",NA,2026-04-07 03:00:00,NA,NA
"367",367,26,4,7,3,30,14,40.4374374374374,34.9594594594595,62.448948948949,48.9034034034034,97.4084084084084,53.484984984985,45.4174174174174,43.9234234234234,-0.021945512719688,-0.0965661983910601,-2.16008660184983,-0.354394354736661,-0.423011416757567,NA,-0.362095872483841,-0.28052869681821,NA,-0.363927423078708,-0.455677358608164,NA,0,"R1171_T",NA,2026-04-07 03:30:00,NA,NA
"368",368,26,4,7,4,0,14,73.4049049049049,45.9154154154154,46.4134134134134,43.9234234234234,94.4204204204204,50.994994994995,45.9154154154154,44.9194194194194,0.193112851979605,0.251560764037767,1.06578886863956,0.0760501739307371,-0.00256261060448093,1.20415040367841,-0.325704750239537,-0.393439061227894,-2.53959796454982,-0.350785776417155,-0.444022471320046,NA,0,"R1171_T",NA,2026-04-07 04:00:00,NA,NA
"369",369,26,4,7,4,30,14,56.970970970971,58.962962962963,97.2092092092092,96.2132132132132,96.4124124124124,49.8993993993994,50.496996996997,45.4174174174174,0.22658641683391,0.148782915664807,1.56789234145414,0.0260619864205654,0.00736651581676176,0.454327591025831,-0.317433340818698,0.0025261237454438,-2.41552682323724,-0.915410876769777,-0.426990403856422,NA,0,"R1171_T",NA,2026-04-07 04:30:00,NA,NA
"370",370,26,4,7,5,0,14,61.452952952953,44.4214214214214,37.4494494494495,47.9074074074074,90.9344344344344,48.4054054054054,54.1821821821822,45.9154154154154,0.252284710360815,0.18589458426652,1.95336674435772,0.0886220392394905,0.0164184518262023,1.39272838330971,-0.331054069654835,-0.413022684444243,-2.61983775577929,-0.349670049654442,-0.450196691595446,NA,0,"R1171_T",NA,2026-04-07 05:00:00,NA,NA
"371",371,26,4,7,5,30,14,86.4524524524525,48.4054054054054,76.4924924924925,90.4364364364364,92.9264264264264,50.994994994995,46.4134134134134,42.4294294294294,0.0449835509315856,0.23180161405732,-1.15615064708073,0.0919536039866598,0.0199219004639901,1.44270185451725,-0.130364639507874,0.00759759611820209,0.390503696425122,-0.628455595960922,-0.216714086753717,NA,0,"R1171_T",NA,2026-04-07 05:30:00,NA,NA
"372",372,26,4,7,6,0,14,55.974974974975,53.484984984985,48.9034034034034,52.488988988989,94.9184184184184,49.7002002002002,54.978978978979,50.1981981981982,-0.0304524116750115,-0.104442663367601,-2.28769008617969,0.0908848121687837,0.0281446649904519,1.42666997724911,-0.32058312379388,-0.406843468078291,-2.46277356786498,-0.353725088663482,-0.448876849784833,NA,0,"R1171_T",NA,2026-04-07 06:00:00,NA,NA
"373",373,26,4,7,6,30,14,62.448948948949,46.9114114114114,95.2172172172172,68.4249249249249,94.4204204204204,47.4094094094094,45.4174174174174,45.4174174174174,0.130140699650022,0.0637112771913097,0.121206583695808,0.166791637660105,0.0778370007135685,2.56527235961893,-0.134131378160129,0.0661300009372803,0.334002616641302,-0.376379565541186,-0.356083441834786,NA,0,"R1171_T",NA,2026-04-07 06:30:00,NA,NA
"374",374,26,4,7,7,0,14,58.962962962963,49.8993993993994,65.9349349349349,63.9429429429429,99.002002002002,34.4614614614615,41.4334334334334,36.4534534534535,0.114093306603789,0.0122743351021947,-0.119504311997672,0.987576693024269,0.842945545648339,14.8770481900814,0.753869274694972,0.566058914158154,13.6540124094678,0.413104907591981,0.206956444585057,10.1406144232452,0,"R1171_T",NA,2026-04-07 07:00:00,9.63804267769917,0.471026760018216
"375",375,26,4,7,7,30,14,54.978978978979,56.1741741741742,77.4884884884885,62.946946946947,99.002002002002,35.9554554554555,36.6526526526527,37.4494494494495,0.312533339118341,0.19544170488539,2.85709617572061,0.888305910506383,0.867042797039826,13.3879864523131,0.91431710604289,0.78216903386298,16.0607298796866,0.809749943431438,0.516878387597338,16.0902899608371,0,"R1171_T",NA,2026-04-07 07:30:00,12.0990256171393,0.591298983247397
"376",376,26,4,7,8,0,14,70.9149149149149,33.9634634634635,53.484984984985,80.9744744744745,99.002002002002,37.9474474474475,35.4574574574575,35.1586586586587,0.200937003660747,0.313700700424119,1.1831511438567,0.981462732047662,0.759199577401081,14.7853387754322,1.02410793515526,0.768504607713154,17.7075923163721,0.608713668704449,0.554537056856404,13.0747458399322,0,"R1171_T",NA,2026-04-07 08:00:00,11.6877070188983,0.571197176984079
"377",377,26,4,7,8,30,14,40.4374374374374,42.9274274274274,42.4294294294294,55.974974974975,95.9144144144144,32.9674674674675,32.4694694694695,33.6646646646647,0.241071205297599,0.139574885041539,1.78516416840947,1.0558353638271,1.00467291099756,15.9009282521238,1.04771803312274,0.696589524750922,18.0617437858843,0.911362917228151,0.560167535503675,17.6144845677878,0,"R1171_T",NA,2026-04-07 08:30:00,13.3405801935514,0.651975766809093
"378",378,26,4,7,9,0,14,74.9984984984985,36.9514514514515,40.9354354354354,56.970970970971,98.9024024024024,31.4734734734735,33.1666666666667,31.4734734734735,0.128010553821516,0.216391331196922,0.0892543962682177,1.04743257400954,1.00703484929346,15.7748864048605,1.01954399851949,0.702436770846153,17.6391332668356,0.916401722305299,0.572324628885661,17.690066643945,0,"R1171_T",NA,2026-04-07 09:00:00,12.7983351779773,0.62547537442
"379",379,26,4,7,9,30,14,35.9554554554555,30.4774774774775,39.4414414414414,51.990990990991,97.4084084084084,28.9834834834835,32.9674674674675,28.4854854854855,0.292052353157805,0.185309065805743,2.54988138631257,1.29299211826192,1.04672049463935,19.4582795686462,1.08389953476106,0.752697880669459,18.604466310459,1.00369078392182,0.628075525113216,18.9994025681928,0,"R1171_T",NA,2026-04-07 09:30:00,14.9030074584026,0.728334118492871
"380",380,26,4,7,10,0,14,42.9274274274274,29.4814814814815,43.4254254254254,57.966966966967,96.9104104104104,30.1786786786787,33.4654654654655,33.4654654654655,0.186445273977833,0.0733312730855652,0.965775198612978,1.19358996833084,1.00912436129732,17.9672473196799,1.26688324729034,0.995138798224616,21.3492219983983,1.01063449614062,0.661135159425866,19.1035582514748,0,"R1171_T",NA,2026-04-07 10:00:00,14.8464506920415,0.725570097694558
"381",381,26,4,7,10,30,14,38.4454454454454,34.4614614614615,37.4494494494495,49.4014014014014,96.4124124124124,28.4854854854855,29.9794794794795,28.9834834834835,0.228970837556762,0.112845580544382,1.60365865229692,1.06226420354701,1.05863852070739,15.9973608479226,1.32511986853321,1.03288561496777,22.2227713170414,1.13042147831203,0.824200478485503,20.900362984046,0,"R1171_T",NA,2026-04-07 10:30:00,15.1810384503267,0.741921943499464
"382",382,26,4,7,11,0,14,38.4454454454454,31.4734734734735,37.9474474474475,51.990990990991,97.4084084084084,30.1786786786787,30.9754754754755,29.4814814814815,0.262766922012681,0.134009289885701,2.11059991913571,1.08167848918697,1.04789348359229,16.2885751325219,1.33406618003921,1.08048490407557,22.3569659896313,1.3306916961115,0.987536429429263,23.9044162510381,0,"R1171_T",NA,2026-04-07 11:00:00,16.1651393230818,0.790016547468946
"383",383,26,4,7,11,30,14,33.9634634634635,28.4854854854855,37.9474474474475,47.4094094094094,98.9024024024024,27.4894894894895,30.4774774774775,32.9674674674675,0.281391883518173,0.167368970913108,2.38997434171808,1.14201175982821,1.07280268788711,17.1935741921404,1.33307466581865,1.08809864552385,22.3420932763229,1.36375450145602,0.999526551086359,24.4003583312058,0,"R1171_T",NA,2026-04-07 11:30:00,16.5815000353468,0.810364770013225
"384",384,26,4,7,12,0,14,34.4614614614615,27.9874874874875,34.4614614614615,45.9154154154154,98.7032032032032,27.9874874874875,27.4894894894895,26.4934934934935,0.311873352686456,0.17309275035634,2.84719637924233,1.11951402979734,1.05905651101178,16.8561082416775,1.37132867166471,1.11771246004151,22.9159033640139,1.34616449795918,1.03639910416652,24.1365082787532,0,"R1171_T",NA,2026-04-07 12:00:00,16.6889290659217,0.815615000780587
"385",385,26,4,7,12,30,14,41.9314314314314,27.4894894894895,35.4574574574575,49.4014014014014,99.002002002002,27.6886886886887,30.9754754754755,26.9914914914915,0.221519029757759,0.189276378667327,1.49188153531188,1.15032076995962,1.09767439083022,17.3182093441117,1.31038243173944,1.09700068477378,22.0017097651348,1.28384733435796,1.04291495966242,23.201750824735,0,"R1171_T",NA,2026-04-07 12:30:00,16.0033878673233,0.782111491776424
"386",386,26,4,7,13,0,14,31.4734734734735,29.9794794794795,41.9314314314314,36.4534534534535,97.4084084084084,25.4974974974975,33.1666666666667,29.9794794794795,0.0100705730830753,-0.0959080871464935,-1.67984531480838,1.00899795311004,1.08905807586329,15.198367091368,1.25130336604417,1.09058011697085,21.1155237797058,1.23842729761376,0.784806315426911,22.5204502735718,0,"R1171_T",NA,2026-04-07 13:00:00,14.2886239574593,0.698308201453969
"387",387,26,4,7,13,30,14,65.9349349349349,26.9914914914915,40.4374374374374,49.4014014014014,97.9064064064064,28.4854854854855,28.4854854854855,26.9914914914915,0.0660658600825496,0.237430987642666,-0.839916009816269,1.23781149878175,1.07482823607274,18.6305702764436,1.22475286572313,1.08797389046307,20.7172662748902,1.28656851264399,1.01482325603497,23.2425684990253,0,"R1171_T",NA,2026-04-07 13:30:00,15.4376222601357,0.754461609970034
"388",388,26,4,7,14,0,14,39.4414414414414,30.9754754754755,37.4494494494495,38.9434434434434,98.9024024024024,28.6846846846847,27.9874874874875,26.4934934934935,0.464238003635609,0.355916362449684,5.13266614347962,1.19099121209161,1.07243278308633,17.9282659760915,1.36418784717007,1.09422194036681,22.8087909965943,1.25444036521494,0.78161416188228,22.7606462875896,0,"R1171_T",NA,2026-04-07 14:00:00,17.1575923509388,0.838519334789385
"389",389,26,4,7,14,30,14,39.4414414414414,28.4854854854855,32.9674674674675,45.4174174174174,94.9184184184184,24.4019019019019,26.9914914914915,30.4774774774775,0.483273121369783,0.393337747497838,5.41819290949223,1.37154640043597,1.08099647886321,20.636593801257,1.28466828232689,0.857235969092857,21.6159975239466,1.20636162018826,0.74654795728707,22.0394651121895,0,"R1171_T",NA,2026-04-07 14:30:00,17.4275623367213,0.851713205366401
"390",390,26,4,7,15,0,14,42.9274274274274,35.9554554554555,37.9474474474475,50.496996996997,95.4164164164164,28.4854854854855,29.4814814814815,32.9674674674675,0.432959522198134,0.315251626489942,4.66348892191751,1.26672659346126,1.01710545188968,19.0642966966363,1.30984585662916,0.898892551027924,21.9936611384806,1.15116920222861,0.683887855147135,21.2115788427946,0,"R1171_T",NA,2026-04-07 15:00:00,16.7332563999572,0.817781349408541
"391",391,26,4,7,15,30,14,59.460960960961,33.4654654654655,43.9234234234234,52.986986986987,98.7032032032032,27.4894894894895,31.9714714714715,31.9714714714715,0.399090616883028,0.290966147652991,4.15545534219091,1.31364685559277,0.958107007272913,19.7681006286088,1.17687813954424,0.82006200769234,19.9991453822068,1.08217981498597,0.627882179186978,20.176738034155,0,"R1171_T",NA,2026-04-07 15:30:00,16.0248598467904,0.783160862199212
"392",392,26,4,7,16,0,14,80.9744744744745,37.4494494494495,42.4294294294294,49.4014014014014,99.002002002002,34.9594594594595,35.6566566566567,32.4694694694695,0.193437012879175,0.314935337765967,1.07065128213312,1.05870748414744,0.772424068460139,15.9440100569289,1.02167622990237,0.653544472113271,17.6711167375787,0.636655740739545,0.302840632882619,13.4938769204586,0,"R1171_T",NA,2026-04-07 16:00:00,12.0449137492749,0.588654448599536
"393",393,26,4,7,16,30,14,44.9194194194194,42.4294294294294,47.9074074074074,47.9074074074074,98.4044044044044,30.4774774774775,37.9474474474475,33.4654654654655,0.155210228228423,0.040947829299355,0.497249512371828,0.895629783563265,0.642002412053307,13.4978445481664,0.924242033312084,0.623362543394264,16.2096037887245,0.52711021753049,0.254466022443261,11.8506940723228,0,"R1171_T",NA,2026-04-07 16:30:00,10.5138479803964,0.513828784031946
"394",394,26,4,7,17,0,14,74.8988988988989,40.4374374374374,53.982982982983,89.9384384384384,99.002002002002,35.4574574574575,36.9514514514515,40.4374374374374,0.273098229544551,0.261706586048523,2.26556953211376,0.812995052795508,0.563335569037961,12.25832358665,0.747541903570216,0.538947993541478,13.5591018425964,0.134613191214883,0.175822895124137,5.96323867758871,0,"R1171_T",NA,2026-04-07 17:00:00,8.51155840973721,0.415973648853089
"395",395,26,4,7,17,30,14,83.4644644644645,40.9354354354354,39.9394394394394,93.4244244244244,97.4084084084084,38.9434434434434,41.4334334334334,41.9314314314314,0.205406337924379,0.252772257314748,1.25019115781118,0.462377685796666,0.280394169294179,6.99906308166734,0.387160023273748,0.20757159343871,8.15337363814944,-0.0772574259209764,0.149389638055988,2.78517942055081,0,"R1171_T",NA,2026-04-07 17:30:00,4.79695182454469,0.234434807090743
"396",396,26,4,7,18,0,14,43.4254254254254,32.9674674674675,37.9474474474475,62.946946946947,94.9184184184184,37.9474474474475,43.4254254254254,37.9474474474475,0.089904995005967,-0.00245016271365647,-0.482328985965002,0.343093335514698,0.205134879088331,5.20979782743783,-0.0927984991751246,-0.242036792383387,0.953995801416362,0.133193206834332,0.0135386683328105,5.94193891188043,0,"R1171_T",NA,2026-04-07 18:00:00,2.90585088869241,0.142013640628907
"397",397,26,4,7,18,30,14,76.4924924924925,66.2337337337337,41.9314314314314,55.476976976977,99.002002002002,41.7322322322322,48.9034034034034,40.4374374374374,-0.166779642698421,0.0912655070960748,-4.33259855153082,-0.000628872673990778,0.159672505011585,0.0539647046074887,0.0137916516741467,-0.125837110966031,2.55284806415543,-0.194199842585949,-0.310596331974656,1.03104317057622,0,"R1171_T",NA,2026-04-07 18:30:00,-0.173685653047919,-0.0084882992483635
"398",398,26,4,7,19,0,14,65.4369369369369,36.9514514514515,35.9554554554555,50.496996996997,89.9384384384384,43.4254254254254,41.4334334334334,43.9234234234234,0.0550198571129131,0.118783535989957,-1.00560605436082,-0.0905344471978528,-0.245410352089951,-1.29461891325044,-0.120919492111838,-0.256232410814161,0.532180907365662,-0.173053548361654,-0.319296241850199,1.34823758394065,0,"R1171_T",NA,2026-04-07 19:00:00,-0.104951619076235,-0.00512915565382681
"399",399,26,4,7,19,30,14,61.452952952953,59.460960960961,33.9634634634635,34.9594594594595,97.9064064064064,46.9114114114114,44.4214214214214,44.4214214214214,0.0810725160221136,-0.0166024842850284,-0.614816170722812,-0.0777936558917939,0.15756390566822,-1.10350704365956,-0.135832241582675,-0.296146150863891,0.308489665303112,-0.7942756856342,-0.946785471722505,NA,0,"R1171_T",NA,2026-04-07 19:30:00,NA,NA
