"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"109",109,26,3,29,17,0,14,97.9064064064064,35.4574574574575,33.4654654654655,29.9794794794795,66.9309309309309,34.9594594594595,43.4254254254254,50.496996996997,0.0839371875469084,0.128965335026875,0.752501115533372,0.338843483609942,0.341766509189121,3.4620014776108,0.43811971653484,0.534662318191621,3.4791668815344,0.528928314589576,0.768546112379618,3.51520140333233,0,"R1171_L",NA,2026-03-29 17:00:00,2.80221771950273,0.27773244355743
"110",110,26,3,29,17,30,14,97.9064064064064,34.9594594594595,30.9754754754755,27.4894894894895,63.444944944945,37.4494494494495,46.9114114114114,51.492992992993,0.0602930091067305,0.105481720433433,0.3978384389307,0.233516453263153,0.253456333736651,1.88209602240897,0.341497502349246,0.468106310162045,2.0298336687505,0.439969356396498,0.688482587368747,2.18081703043615,0,"R1171_L",NA,2026-03-29 17:30:00,1.62264629013158,0.16082316375746
"111",111,26,3,29,18,0,14,96.4124124124124,34.9594594594595,30.9754754754755,29.4814814814815,60.456956956957,42.4294294294294,48.2062062062062,51.492992992993,0.047462259549408,0.104001222280974,0.205377195570862,0.183439460931827,0.222530693539315,1.13094113743908,0.290832623715169,0.427721020690039,1.26986048923934,0.405688914450074,0.656304222630093,1.6666104012398,0,"R1171_L",NA,2026-03-29 18:00:00,1.06819730587227,0.1058708057895
"112",112,26,3,29,18,30,14,96.9104104104104,34.4614614614615,34.1626626626627,26.4934934934935,75.4964964964965,40.6366366366366,49.4014014014014,56.6721721721722,0.0338584689248875,0.0788400617077703,0.00132033620305483,0.167882366272229,0.207058866449976,0.897584717545113,0.278183783003907,0.425995272722715,1.08012787857041,0.385278385665089,0.627823317732892,1.36045246946503,0,"R1171_L",NA,2026-03-29 18:30:00,0.834871350445903,0.0827454835509995
"113",113,26,3,29,19,0,14,97.4084084084084,34.6606606606607,32.9674674674675,27.4894894894895,64.9389389389389,41.4334334334334,45.9154154154154,53.982982982983,0.0488425291242841,0.0831398878839641,0.226081239194003,0.161175699575267,0.20520529887921,0.796984717090683,0.271995737346234,0.424079730100227,0.98730719370531,0.380248127945233,0.626062138034578,1.28499860366718,0,"R1171_L",NA,2026-03-29 19:00:00,0.823842938414294,0.0816524393521925
"114",114,26,3,29,19,30,14,99.002002002002,36.4534534534535,30.4774774774775,30.9754754754755,66.4329329329329,42.7282282282282,45.4174174174174,52.7877877877878,0.0385469124679533,0.092688545719312,0.0716469893490419,0.154231884729241,0.19193904265651,0.692827494400283,0.274089362404355,0.420922207096769,1.01871156957712,0.386779446666404,0.627788314831669,1.38296838448475,0,"R1171_L",NA,2026-03-29 19:30:00,0.791538609452799,0.0784507037563048
"115",115,26,3,29,20,0,14,97.4084084084084,37.4494494494495,30.4774774774775,29.6806806806807,60.954954954955,39.9394394394394,51.1941941941942,60.6561561561562,0.0480005737356764,0.0993777422256518,0.213451908364888,0.161294919393144,0.1949129897183,0.798773014358823,0.277284850189226,0.420775585949706,1.06664388635019,0.386096120928385,0.627206770766607,1.37271849841447,0,"R1171_L",NA,2026-03-29 20:00:00,0.862896826872093,0.0855231349788437
"116",116,26,3,29,20,30,14,95.4164164164164,35.4574574574575,31.4734734734735,28.4854854854855,61.950950950951,38.7442442442442,48.4054054054054,53.2857857857858,0.0298538204352156,0.0740894767544566,-0.0587493911420242,0.161171328259626,0.210847403698415,0.796919147356063,0.280678216835688,0.437019517078894,1.11754438604712,0.390707826204403,0.6231573137468,1.44189407755473,0,"R1171_L",NA,2026-03-29 20:30:00,0.824402054953973,0.0817078543193157
"117",117,26,3,29,21,0,14,99.002002002002,35.4574574574575,32.9674674674675,28.9834834834835,67.4289289289289,40.4374374374374,44.4214214214214,59.1621621621622,0.0488482736120325,0.111837364011051,0.226167406510229,0.169769877960553,0.206438043946181,0.925897392869963,0.287073428850078,0.441195416321676,1.21347256626297,0.39143924721208,0.630902025165501,1.45286539266989,0,"R1171_L",NA,2026-03-29 21:00:00,0.954600689578263,0.0946120568337663
"118",118,26,3,29,21,30,14,97.9064064064064,34.9594594594595,32.4694694694695,29.6806806806807,59.958958958959,40.9354354354354,47.4094094094094,53.6841841841842,0.0559851339366088,0.104958724441271,0.333220311378874,0.166113320207928,0.207149528863481,0.871049026580603,0.279897358012063,0.418211043374731,1.10583150369274,0.385606856111831,0.619157818298432,1.36537952616616,0,"R1171_L",NA,2026-03-29 21:30:00,0.918870091954595,0.0910707380708724
"119",119,26,3,29,22,0,14,94.9184184184184,35.4574574574575,35.4574574574575,29.4814814814815,69.8193193193193,38.9434434434434,51.492992992993,60.456956956957,0.0626543814815663,0.104766791051152,0.433259024553236,0.156367662618911,0.1988769530238,0.724864162745332,0.280112302279342,0.426568310758936,1.10905566770193,0.387673983734936,0.619974977967238,1.39638644051273,0,"R1171_L",NA,2026-03-29 22:00:00,0.915891323878308,0.0907755074287777
"120",120,26,3,29,22,30,14,97.9064064064064,37.9474474474475,32.9674674674675,28.9834834834835,67.4289289289289,38.9434434434434,53.484984984985,55.6761761761762,0.0241948237023703,0.0816505196314278,-0.143634342134704,0.160606471563377,0.20665523380941,0.788446296912332,0.277094678122007,0.41653155071283,1.06379130534191,0.381370981289737,0.610838739357016,1.30184140383474,0,"R1171_L",NA,2026-03-29 22:30:00,0.75261116598857,0.0745925403025805
"121",121,26,3,29,23,0,14,99.002002002002,36.9514514514515,33.9634634634635,31.6726726726727,70.4169169169169,40.9354354354354,51.492992992993,57.966966966967,0.0509613271374143,0.0988937915233939,0.257863209390957,0.158895520727448,0.205849197922253,0.762782034373403,0.282528165265121,0.435432810308591,1.14529361248862,0.382919639708484,0.619947712545025,1.32507128011595,0,"R1171_L",NA,2026-03-29 23:00:00,0.872752534092233,0.0864999504597343
"122",122,26,3,29,23,30,14,99.002002002002,37.4494494494495,34.1626626626627,28.9834834834835,77.9864864864865,40.6366366366366,49.998998998999,54.1821821821822,0.0185796268503174,0.0807382917227465,-0.227862294915497,0.149939361883752,0.189931081086653,0.628439651717953,0.274908491731005,0.418555014129601,1.03099850947687,0.374341900890522,0.587939464963533,1.19640519784652,0,"R1171_L",NA,2026-03-29 23:30:00,0.656995266031462,0.0651158899505361
"123",123,26,3,30,0,0,14,98.9024024024024,34.4614614614615,32.9674674674675,31.4734734734735,62.946946946947,42.7282282282282,52.986986986987,57.966966966967,0.0645536390681798,0.122398406413241,0.461747888352439,0.158901093713026,0.196973090221543,0.762865629157053,0.273111959554701,0.409584295588492,1.00405052683231,0.367890194414144,0.599153146960403,1.09962960070085,0,"R1171_L",NA,2026-03-30,0.832073411260663,0.0824681751600657
"124",124,26,3,30,0,30,14,99.002002002002,36.4534534534535,32.4694694694695,30.4774774774775,65.4369369369369,38.9434434434434,50.496996996997,59.7597597597598,0.0375324222605526,0.0889743127853188,0.0564296362380309,0.157829405379501,0.205510883987004,0.746790304154193,0.274020893976976,0.417236146532129,1.01768454316644,0.378803059436786,0.600540618488997,1.26332257604048,0,"R1171_L",NA,2026-03-30 00:30:00,0.771056764899786,0.0764207141888699
"125",125,26,3,30,1,0,14,98.4044044044044,38.4454454454454,32.4694694694695,27.4894894894895,72.7077077077077,42.9274274274274,52.488988988989,53.6841841841842,0.0449927112619114,0.0975440971111605,0.168333971258413,0.158630411978961,0.206171945443863,0.758805403146093,0.273033298517617,0.412466727981955,1.00287061127606,0.382254257389312,0.599037457847911,1.31509054532837,0,"R1171_L",NA,2026-03-30 01:00:00,0.811275132752235,0.080406823298741
"126",126,26,3,30,1,30,14,97.7072072072072,36.9514514514515,31.9714714714715,30.1786786786787,75.4964964964965,39.9394394394394,44.2222222222222,56.970970970971,0.0470558489556295,0.0961756060807488,0.199281036664185,0.154676909280103,0.195271246830642,0.699502862663213,0.27247794744984,0.412920149610553,0.994540345259401,0.374915452793516,0.606404019302065,1.20500847639144,0,"R1171_L",NA,2026-03-30 01:30:00,0.77458318024456,0.0767702230596068
"127",127,26,3,30,2,0,14,96.9104104104104,38.4454454454454,33.9634634634635,32.4694694694695,77.6876876876877,40.4374374374374,47.4094094094094,53.982982982983,0.04862130749442,0.0952301006402994,0.222762914746042,0.162450643623461,0.207415214519339,0.816108877813593,0.271627132337257,0.416069854420749,0.981778118570651,0.379723727512579,0.599772452894465,1.27713259717738,0,"R1171_L",NA,2026-03-30 02:00:00,0.824445627076917,0.0817121728246524
"128",128,26,3,30,2,30,14,98.9024024024024,34.4614614614615,32.9674674674675,27.9874874874875,76.4924924924925,46.7122122122122,49.4014014014014,53.6841841841842,0.0407166164916759,0.0929610849676059,0.10419254970488,0.153320392739742,0.184841473588306,0.679155114557813,0.271203424068087,0.411335832867668,0.975422494533111,0.372647689366584,0.58846966672155,1.17099202498746,0,"R1171_L",NA,2026-03-30 02:30:00,0.732440545945816,0.0725933967122899
"129",129,26,3,30,3,0,14,99.002002002002,38.4454454454454,31.4734734734735,29.1826826826827,78.9824824824825,43.4254254254254,47.3098098098098,63.7437437437437,0.0253924896275276,0.0819255493986644,-0.125669353257344,0.159620271517419,0.20494434892337,0.773653296222953,0.276773019679594,0.41366411550339,1.05896642870572,0.37651345654789,0.599163895246196,1.22897853270704,0,"R1171_L",NA,2026-03-30 03:00:00,0.733982226094593,0.0727461951875561
"130",130,26,3,30,3,30,14,97.9064064064064,37.1506506506507,32.9674674674675,29.1826826826827,86.7512512512512,41.9314314314314,50.6961961961962,54.978978978979,0.0553885119795717,0.102703695032026,0.324270982023317,0.159036657827666,0.207755557829267,0.764899090876653,0.280037953462576,0.419979945983648,1.10794043545045,0.381843417713816,0.606572567858401,1.30892795019594,0,"R1171_L",NA,2026-03-30 03:30:00,0.87650961463659,0.0868723209407873
"131",131,26,3,30,4,0,14,97.9064064064064,38.7442442442442,32.6686686686687,30.9754754754755,74.4009009009009,40.4374374374374,51.492992992993,53.484984984985,0.0336106823069412,0.0891912143650438,-0.00239646306614016,0.159919818179552,0.204721123713519,0.778146496154953,0.282634989151605,0.431505981922938,1.14689597078587,0.379193173453955,0.604937987679351,1.26917428629802,0,"R1171_L",NA,2026-03-30 04:00:00,0.797955072543176,0.0790866500500862
"132",132,26,3,30,4,30,14,96.4124124124124,39.9394394394394,31.4734734734735,30.4774774774775,75.4964964964965,43.7242242242242,45.4174174174174,55.974974974975,0.0368555529097782,0.0898927251480178,0.0462765959764149,0.159913173756195,0.201624460380917,0.778046829804593,0.284048388943052,0.430239290093748,1.16809696765758,0.380489609512912,0.612999463960566,1.28862082718238,0,"R1171_L",NA,2026-03-30 04:30:00,0.820260305155242,0.0812973586307762
"133",133,26,3,30,5,0,14,95.4164164164164,38.9434434434434,35.1586586586587,31.4734734734735,61.950950950951,44.2222222222222,46.4134134134134,58.464964964965,0.0622781776685286,0.118456383293961,0.427615967357671,0.166760905129041,0.207236057654416,0.880762800397282,0.28110667605241,0.435908511070653,1.12397127429796,0.383291395568084,0.593687393178378,1.33064761800995,0,"R1171_L",NA,2026-03-30 05:00:00,0.940749415015716,0.0932392340499165
"134",134,26,3,30,5,30,14,97.4084084084084,36.9514514514515,31.9714714714715,31.4734734734735,66.4329329329329,43.9234234234234,47.9074074074074,54.978978978979,0.0459811196443113,0.0980704943924206,0.183160096994411,0.160869477086876,0.208619459599203,0.792391379764813,0.280529871041274,0.422818826379827,1.11531919913091,0.373796347742445,0.596969214176647,1.18822190062537,0,"R1171_L",NA,2026-03-30 05:30:00,0.819773144128876,0.0812490752938617
"135",135,26,3,30,6,0,14,97.9064064064064,37.9474474474475,32.9674674674675,30.9754754754755,72.9069069069069,42.2302302302302,50.994994994995,48.4054054054054,0.0459921982503938,0.0897959991167151,0.183326276085649,0.164324680177467,0.20658447963187,0.844219426123683,0.280307525049527,0.432379528836616,1.11198400925471,0.370536369681515,0.601453753988834,1.13932222971141,0,"R1171_L",NA,2026-03-30 06:00:00,0.819712985293864,0.0812431128519952
"136",136,26,3,30,6,30,14,94.9184184184184,35.4574574574575,34.9594594594595,30.4774774774775,62.946946946947,41.4334334334334,45.4174174174174,54.480980980981,0.0646222544855606,0.114420863385052,0.462777119613152,0.170806983544916,0.202186018606343,0.941453976635403,0.279876689739045,0.425564450910632,1.10552147959747,0.380399709802573,0.592331892498827,1.28727233152729,0,"R1171_L",NA,2026-03-30 06:30:00,0.949256226843329,0.0940823582723219
"137",137,26,3,30,7,0,14,97.4084084084084,37.9474474474475,32.4694694694695,31.4734734734735,67.4289289289289,41.2342342342342,48.4054054054054,52.488988988989,0.10685398713739,0.156043643629676,1.09625310939059,0.2529727822265,0.266439921300569,2.17394095685917,0.359959646917194,0.481087894541302,2.30676583726971,0.444748884842031,0.648281977542225,2.25250995711916,0,"R1171_L",NA,2026-03-30 07:00:00,1.95736746515966,0.193997934298651
"138",138,26,3,30,7,30,14,97.4084084084084,36.9514514514515,33.4654654654655,29.4814814814815,63.444944944945,43.4254254254254,47.4094094094094,48.7042042042042,0.122791567030527,0.173845493164838,1.33531680778765,0.310520215658161,0.304692156025797,3.03715245833408,0.421977587334447,0.526775019216963,3.23703494352851,0.488975683991874,0.676331830469745,2.9159119443668,0,"R1171_L",NA,2026-03-30 07:30:00,2.63135403850426,0.260797860884339
"139",139,26,3,30,8,0,14,98.4044044044044,39.4414414414414,35.4574574574575,31.9714714714715,80.1776776776777,40.9354354354354,46.4134134134134,53.982982982983,0.146402000350332,0.196541132442386,1.68947330758472,0.340348128705908,0.34241013470138,3.48457115405029,0.449309544685429,0.547133484353418,3.64701430379324,0.516794297553749,0.707724698178109,3.33319114779493,0,"R1171_L",NA,2026-03-30 08:00:00,3.0385624783058,0.301156964403018
"140",140,26,3,30,8,30,14,98.7032032032032,37.4494494494495,35.4574574574575,31.4734734734735,73.4049049049049,37.4494494494495,41.7322322322322,51.990990990991,0.184163371543689,0.253616860394411,2.25589387548507,0.447848114893585,0.420548627773998,5.09707094686544,0.539074540369905,0.604891230934304,4.99348923906038,0.582020657117288,0.765510598028708,4.31158654124802,0,"R1171_L",NA,2026-03-30 08:30:00,4.16451015066473,0.412751504750704
"141",141,26,3,30,9,0,14,98.9024024024024,42.9274274274274,36.4534534534535,31.1746746746747,96.9104104104104,36.1546546546547,42.9274274274274,58.962962962963,0.176024366492897,0.237470099926414,2.1338087997232,0.545602484433959,0.505811645780909,6.56338648997105,0.631033051566047,0.683551712726216,6.3728669070025,0.653387883950628,0.836253719269551,5.38209494374811,0,"R1171_L",NA,2026-03-30 09:00:00,5.11303928511122,0.506761799690237
"142",142,26,3,30,9,30,14,97.4084084084084,42.4294294294294,38.4454454454454,30.4774774774775,91.9304304304304,33.9634634634635,38.9434434434434,55.974974974975,0.235335595826866,0.276615668864872,3.02347723973272,0.617915731982811,0.561357199337986,7.64808520320384,0.683948136459059,0.728668952940029,7.1665931803977,0.68429980747625,0.878871701938173,5.84577379663239,0,"R1171_L",NA,2026-03-30 09:30:00,5.92098235499166,0.586838376714027
"143",143,26,3,30,10,0,14,97.4084084084084,41.9314314314314,38.2462462462462,29.9794794794795,89.7392392392392,37.6486486486487,48.7042042042042,47.6086086086086,0.201627783731804,0.175488180904587,2.51786005830681,0.66891875783245,0.549603718120172,8.41313059094837,0.727061451975282,0.677951272956724,7.813292913141,0.685897487073474,0.732742796644546,5.86973899059079,0,"R1171_L",NA,2026-03-30 10:00:00,6.15350563824674,0.609884144783001
"144",144,26,3,30,10,30,14,97.9064064064064,39.9394394394394,39.7402402402402,28.9834834834835,97.7072072072072,34.6606606606607,41.9314314314314,43.9234234234234,0.264271039921453,0.306832131956488,3.45750890115153,0.72452194106973,0.623966321479619,9.24717833950767,0.777952443403009,0.786268927992551,8.5766577845569,0.749004832338264,0.944928603737238,6.81634916956269,0,"R1171_L",NA,2026-03-30 10:30:00,7.0244235486947,0.696202262652003
"145",145,26,3,30,11,0,14,99.002002002002,41.9314314314314,34.9594594594595,28.4854854854855,86.4524524524525,34.2622622622623,36.6526526526527,44.2222222222222,0.305467650972033,0.362534622576311,4.07545806691024,0.78410648740725,0.677777266133264,10.1409465345705,0.833045525158748,0.832122615211274,9.403054010893,0.782420295038867,0.975616776620638,7.31758111007169,0,"R1171_L",NA,2026-03-30 11:00:00,7.73425993061135,0.766555323195301
"146",146,26,3,30,11,30,14,94.9184184184184,43.2262262262262,34.9594594594595,30.9754754754755,78.9824824824825,32.4694694694695,39.1426426426426,44.4214214214214,0.345488938435076,0.381987227045882,4.67577737885588,0.855713117339162,0.744602431381573,11.2150459835491,0.887156855880658,0.860481723306478,10.2147239717217,0.822362525540208,1.04211109170553,7.91671456759179,0,"R1171_L",NA,2026-03-30 11:30:00,8.50556547542961,0.843000694374306
"147",147,26,3,30,12,0,14,96.4124124124124,38.9434434434434,35.1586586586587,29.1826826826827,90.9344344344344,28.9834834834835,31.9714714714715,43.9234234234234,0.361622043161981,0.382137916450196,4.91777394975946,0.911624859746789,0.781315905740199,12.0537221196635,0.945883958430739,0.934378435303697,11.0956305099729,0.85956568984683,1.08672252281612,8.47476203219109,0,"R1171_L",NA,2026-03-30 12:00:00,9.13547215289673,0.905431789406112
"148",148,26,3,30,12,30,14,98.7032032032032,40.9354354354354,34.4614614614615,27.4894894894895,94.7192192192192,40.2382382382382,37.8478478478479,61.2537537537538,0.364426577793939,0.313197567872062,4.95984196923883,0.959491943538416,0.765266505111893,12.7717283765379,0.964242402151695,0.877948723142977,11.3710071657872,0.85983372242258,0.903374827428865,8.47878252082739,0,"R1171_L",NA,2026-03-30 12:30:00,9.39534000809782,0.93118772333113
"149",149,26,3,30,13,0,14,97.7072072072072,37.9474474474475,36.9514514514515,28.4854854854855,92.7272272272272,27.9874874874875,41.8318318318318,56.970970970971,0.383310449265594,0.301042840957479,5.24310004131366,0.96542489499394,0.769129181966769,12.8607226483708,0.972605527193437,0.87968770336133,11.4964540414134,0.88963589166967,0.996895937051376,8.92581505953369,0,"R1171_L",NA,2026-03-30 13:00:00,9.63152294765788,0.954596206003288
"150",150,26,3,30,13,30,14,95.9144144144144,37.9474474474475,34.9594594594595,27.9874874874875,69.2217217217217,33.9634634634635,35.5570570570571,40.8358358358358,0.360870175673631,0.385591315413867,4.90649593743421,0.942572626282138,0.773300775516665,12.5179386176938,0.971174166109713,0.910952515924304,11.4749836251575,0.884897456012937,1.08040237728868,8.85473852468279,0,"R1171_L",NA,2026-03-30 13:30:00,9.43853917624207,0.935469264499344
"151",151,26,3,30,14,0,14,97.4084084084084,39.4414414414414,36.1546546546547,27.4894894894895,71.1141141141141,30.9754754754755,32.6686686686687,48.4054054054054,0.326263644299967,0.364148964749216,4.38739796682925,0.917660489114043,0.769278913851106,12.1442565601723,0.950089035001783,0.912515345000002,11.1587066585385,0.85832548983179,1.0790743266664,8.45615903196549,0,"R1171_L",NA,2026-03-30 14:00:00,9.03663005437638,0.895635385166233
"152",152,26,3,30,14,30,14,96.4124124124124,40.9354354354354,33.9634634634635,28.9834834834835,75.6956956956957,28.9834834834835,34.9594594594595,47.4094094094094,0.307447106685715,0.345204946244217,4.10514990261546,0.82441193243557,0.696107222188418,10.7455282099952,0.876101539616176,0.855732919250688,10.0488942277544,0.820535402859862,1.04383751261322,7.88930772738659,0,"R1171_L",NA,2026-03-30 14:30:00,8.19722001693791,0.812440064823389
"153",153,26,3,30,15,0,14,99.002002002002,39.9394394394394,34.9594594594595,28.9834834834835,71.7117117117117,32.1706706706707,42.2302302302302,42.9274274274274,0.242469757826091,0.291881868635366,3.1304896697211,0.73939691259791,0.620907042824572,9.47030291243037,0.801030769535958,0.805701185963926,8.9228326765512,0.780460920352925,0.99763748501245,7.28819048978259,0,"R1171_L",NA,2026-03-30 15:00:00,7.20295393712132,0.713896705407786
"154",154,26,3,30,15,30,14,99.002002002002,39.9394394394394,32.9674674674675,28.4854854854855,78.6836836836837,33.4654654654655,36.4534534534535,54.480980980981,0.157053410727763,0.205592921433696,1.84924446324619,0.6337478178628,0.554649362095216,7.88556649140367,0.711489991728787,0.728378576766958,7.5797210094436,0.727425236228669,0.93667039618671,6.49265522791869,0,"R1171_L",NA,2026-03-30 15:30:00,5.95179679800304,0.58989244724354
"155",155,26,3,30,16,0,14,95.4164164164164,36.4534534534535,35.6566566566567,27.9874874874875,90.4364364364364,33.4654654654655,38.4454454454454,46.4134134134134,0.120956217503445,0.156418231743514,1.30778656488141,0.558883183013892,0.485986939314231,6.76259696867005,0.640262820178003,0.685770475832285,6.51131343618185,0.675544405273109,0.890981678042619,5.71444276358529,0,"R1171_L",NA,2026-03-30 16:00:00,5.07403493332965,0.502896013725687
"156",156,26,3,30,16,30,14,96.9104104104104,39.9394394394394,31.9714714714715,29.4814814814815,68.9229229229229,32.4694694694695,43.2262262262262,52.6881881881882,0.103325042497681,0.159379636084669,1.04331893979496,0.497006544537072,0.449707951401888,5.83444739151776,0.599156366339545,0.648976936957462,5.89471662860497,0.636393681921531,0.847846884689353,5.12718191331166,0,"R1171_L",NA,2026-03-30 16:30:00,4.47491621830734,0.443516364690543
"157",157,26,3,30,17,0,14,94.4204204204204,40.4374374374374,33.9634634634635,27.4894894894895,61.452952952953,34.4614614614615,39.9394394394394,57.0705705705706,0.0953338224829342,0.137447639448912,0.923450639573752,0.433695451824247,0.40422088469845,4.88478100082537,0.539718527390853,0.615289861292063,5.0031490443746,0.595446746049028,0.807407615293781,4.51297787522412,0,"R1171_L",NA,2026-03-30 17:00:00,3.83108963999946,0.379705645210688
"158",158,26,3,30,17,30,14,99.002002002002,35.4574574574575,32.4694694694695,29.4814814814815,58.464964964965,37.4494494494495,45.7162162162162,53.982982982983,0.06026424989714,0.107767929411865,0.397407050786842,0.323786917307499,0.311646352890515,3.23615298307416,0.434385296233607,0.536898902772944,3.4231505770159,0.516604966849157,0.740850245490118,3.33035118722604,0,"R1171_L",NA,2026-03-30 17:30:00,2.59676544952574,0.25736972849143
"159",159,26,3,30,18,0,14,96.4124124124124,39.4414414414414,33.9634634634635,27.4894894894895,60.954954954955,38.4454454454454,42.9274274274274,55.6761761761762,0.0378398051513822,0.0857188135443203,0.0610403796004749,0.253407374344917,0.272580983740075,2.18045983863543,0.359792985211752,0.491957923636632,2.30426591168808,0.450512249186833,0.686792119165517,2.33896042229119,0,"R1171_L",NA,2026-03-30 18:00:00,1.72118163805379,0.170589165437042
"160",160,26,3,30,18,30,14,95.9144144144144,35.4574574574575,33.1666666666667,26.4934934934935,65.4369369369369,37.4494494494495,41.4334334334334,59.958958958959,0.0220343367718426,0.0587272946115844,-0.176041646092619,0.191130281017121,0.233752760023983,1.24630343871849,0.299718366896552,0.456997727149771,1.40314663696008,0.398111234615485,0.64772695478199,1.55294520372097,0,"R1171_L",NA,2026-03-30 18:30:00,1.00658840832673,0.099764645821588
"161",161,26,3,30,19,0,14,96.4124124124124,38.4454454454454,31.1746746746747,27.4894894894895,68.4249249249249,41.9314314314314,46.4134134134134,54.7797797797798,0.0307430757356424,0.0664271737045325,-0.0454105616356221,0.168719408625349,0.213313310102296,0.910140352841913,0.283300220542368,0.424545125969401,1.15687444164731,0.385728463484926,0.621890538850152,1.36720363676258,0,"R1171_L",NA,2026-03-30 19:00:00,0.847201967404046,0.0839675914388062
"162",162,26,3,30,19,30,14,95.4164164164164,35.9554554554555,29.4814814814815,29.1826826826827,73.6041041041041,43.7242242242242,54.6801801801802,61.6521521521522,0.0461397114605862,0.0664754393116141,0.185538974238535,0.171102124093077,0.215107455747859,0.945881084857823,0.279925713418804,0.419986815442788,1.10625683479386,0.377200262770432,0.585912613495773,1.23928062604516,0,"R1171_L",NA,2026-03-30 19:30:00,0.869239379983845,0.0861517559321193
"163",163,26,3,30,20,0,14,97.4084084084084,36.4534534534535,29.4814814814815,28.4854854854855,83.5640640640641,48.2062062062062,38.9434434434434,48.505005005005,0.058842142019969,0.0678038107047649,0.376075432629277,0.152861975117037,0.107102418716044,0.672278850217223,0.285102134942056,0.342086199458691,1.18390315764264,0.408305913536621,0.524148120061876,1.705865387538,0,"R1171_L",NA,2026-03-30 20:00:00,0.984530707006785,0.0975784704776052
"164",164,26,3,30,20,30,14,97.7072072072072,34.9594594594595,30.4774774774775,28.9834834834835,62.946946946947,51.990990990991,46.6126126126126,54.2817817817818,0.0696094999642603,-0.0172988582660992,0.537585801793652,0.163844946255436,0.106833415667997,0.837023417293213,0.264102193782063,0.306292384906387,0.868904040242741,0.410497732596983,0.408861113908731,1.73874267344343,0,"R1171_L",NA,2026-03-30 20:30:00,0.995563983193259,0.0986719967708645
"165",165,26,3,30,21,0,14,99.002002002002,38.4454454454454,33.4654654654655,27.4894894894895,71.6121121121121,43.1266266266266,50.994994994995,59.958958958959,0.0494903427613957,-0.020969549480297,0.235798443750677,0.161354384730944,0.125667767583757,0.799664994425833,0.27978085994621,0.361493438031566,1.10408403270496,0.445162313094423,0.500129459141614,2.25871138090504,0,"R1171_L",NA,2026-03-30 21:00:00,1.09956471294663,0.108979681503971
"166",166,26,3,30,21,30,14,97.4084084084084,34.9594594594595,31.9714714714715,27.9874874874875,81.2732732732733,51.1941941941942,52.488988988989,68.4249249249249,0.0250140594215601,-0.0432858963504569,-0.131345806346857,0.157852858161219,0.118653628336205,0.747142095879953,0.28000199910198,0.266928982037208,1.10740112004151,0.359074992353998,0.417146612882002,0.967401569798671,0,"R1171_L",NA,2026-03-30 21:30:00,0.672649744843319,0.0666674312967977
"167",167,26,3,30,22,0,14,99.002002002002,34.9594594594595,30.9754754754755,28.9834834834835,76.7912912912913,54.2817817817818,56.5725725725726,45.4174174174174,0.060902662511693,0.0570175531810921,0.406983240005138,0.169400425370659,0.0683547436891682,0.920355604021563,0.254024504644841,0.303839531741267,0.717738703184421,0.361075617098103,0.392901819328227,0.997410940960231,0,"R1171_L",NA,2026-03-30 22:00:00,0.760622122042838,0.0753865194372845
"168",168,26,3,30,22,30,14,98.2052052052052,36.9514514514515,33.4654654654655,30.9754754754755,77.0900900900901,37.4494494494495,49.6006006006006,61.2537537537538,0.0736742738342097,0.11427890831542,0.598557409842882,0.168152497615451,0.171148256195834,0.901636687693443,0.265119607832868,0.389723714797393,0.884165251004821,0.363830715316857,0.518265002061556,1.03873741424155,0,"R1171_L",NA,2026-03-30 22:30:00,0.855774190695674,0.084817198699846
"169",169,26,3,30,23,0,14,96.9104104104104,35.4574574574575,30.9754754754755,30.4774774774775,66.9309309309309,43.2262262262262,50.0985985985986,55.1781781781782,0.0604921984283518,0.0898239360227616,0.400826278755019,0.149318546757107,0.184208236196704,0.619127424818273,0.271483645567639,0.39795031160567,0.979625817026391,0.362814573520155,0.551868380763166,1.02349528729101,0,"R1171_L",NA,2026-03-30 23:00:00,0.755768701972673,0.0749054889283715
"170",170,26,3,30,23,30,14,97.9064064064064,36.4534534534535,32.6686686686687,30.4774774774775,76.9904904904905,46.2142142142142,51.2937937937938,55.1781781781782,0.0654669357141354,0.106415401592849,0.475447338041773,0.149210688497091,0.178753256415793,0.617509550918043,0.271454973061181,0.395847305438065,0.979195729429521,0.378726439005575,0.559215193363399,1.26217326957231,0,"R1171_L",NA,2026-03-30 23:30:00,0.833581471990412,0.0826176415589793
"171",171,26,3,31,0,0,14,97.4084084084084,35.4574574574575,34.6606606606607,31.4734734734735,69.2217217217217,41.4334334334334,46.9114114114114,57.6681681681682,0.065166862597907,0.106172059918843,0.470946241298347,0.154891279786182,0.178287862932222,0.702718420254403,0.268874122327626,0.413438274646778,0.940482968426191,0.36826602780381,0.571343080357254,1.10526710154584,0,"R1171_L",NA,2026-03-31,0.804853682881195,0.0797703827568613
